Date,Open,High,Low,Close,Adj Close,Volume
2021-07-01,880.000000,915.000000,870.000000,900.000000,900.000000,26335300
2021-07-02,920.000000,925.000000,885.000000,890.000000,890.000000,17002500
2021-07-05,910.000000,910.000000,835.000000,845.000000,845.000000,23958000
2021-07-06,835.000000,860.000000,830.000000,855.000000,855.000000,16354900
2021-07-07,860.000000,890.000000,845.000000,870.000000,870.000000,20512000
2021-07-08,870.000000,885.000000,850.000000,850.000000,850.000000,11624800
2021-07-09,850.000000,870.000000,845.000000,865.000000,865.000000,19886700
2021-07-12,865.000000,885.000000,860.000000,870.000000,870.000000,23652000
2021-07-13,870.000000,885.000000,845.000000,845.000000,845.000000,16914500
2021-07-14,855.000000,885.000000,835.000000,850.000000,850.000000,28495400
2021-07-15,870.000000,875.000000,855.000000,860.000000,860.000000,19378800
2021-07-16,860.000000,875.000000,860.000000,865.000000,865.000000,12274100
2021-07-19,870.000000,875.000000,850.000000,855.000000,855.000000,9231000
2021-07-21,855.000000,995.000000,855.000000,980.000000,980.000000,154948100
2021-07-22,985.000000,1025.000000,965.000000,970.000000,970.000000,73742000
2021-07-23,975.000000,995.000000,955.000000,985.000000,985.000000,24751500
2021-07-26,1010.000000,1010.000000,955.000000,960.000000,960.000000,19351600
2021-07-27,965.000000,995.000000,955.000000,970.000000,970.000000,21981600
2021-07-28,970.000000,980.000000,905.000000,905.000000,905.000000,49834200
2021-07-29,925.000000,925.000000,880.000000,890.000000,890.000000,36317700
2021-07-30,890.000000,895.000000,875.000000,875.000000,875.000000,16305000
2021-08-02,880.000000,920.000000,840.000000,905.000000,905.000000,37377000
2021-08-03,910.000000,925.000000,895.000000,905.000000,905.000000,16286900
2021-08-04,910.000000,915.000000,860.000000,885.000000,885.000000,32550900
2021-08-05,900.000000,910.000000,870.000000,890.000000,890.000000,20187400
2021-08-06,895.000000,900.000000,875.000000,880.000000,880.000000,10418600
2021-08-09,875.000000,890.000000,850.000000,850.000000,850.000000,16108900
2021-08-10,850.000000,865.000000,835.000000,850.000000,850.000000,13018700
2021-08-12,865.000000,890.000000,850.000000,885.000000,885.000000,15564500
2021-08-13,895.000000,910.000000,865.000000,865.000000,865.000000,14869200
2021-08-16,870.000000,880.000000,805.000000,805.000000,805.000000,71628600
2021-08-18,815.000000,815.000000,755.000000,765.000000,765.000000,51803600
2021-08-19,765.000000,775.000000,720.000000,730.000000,730.000000,39301200
2021-08-20,730.000000,740.000000,715.000000,730.000000,730.000000,17988800
2021-08-23,740.000000,780.000000,730.000000,775.000000,775.000000,39700500
2021-08-24,785.000000,795.000000,765.000000,770.000000,770.000000,22351300
2021-08-25,780.000000,810.000000,775.000000,790.000000,790.000000,32170600
2021-08-26,800.000000,800.000000,775.000000,780.000000,780.000000,9015700
2021-08-27,780.000000,795.000000,770.000000,775.000000,775.000000,9719400
