title,date
IHSG Bertahan di Jalur Hijau di Penutupan Perdagangan Sesi 1,16 March 2021 12:01
"Pak Erick Lapor, Harga 4 Saham Anak Usaha Inalum Babak Belur",16 March 2021 11:19
"Duh! Saham Nikel Hancur Lebur, Trio TINS-ANTM-INCO Terburuk",16 March 2021 09:55
"Duh! 5 Saham BUMN Ini Anjlok Parah, Ada yang Kena ARB",16 March 2021 08:23
Duet INCO-ANTM Nyungsep! Saham Bank MNC Ikutan Ngedrop,15 March 2021 15:52
"Impor Indonesia Akhirnya Tumbuh, IHSG Bangkit di Sesi II?",15 March 2021 13:31
"Saham Emiten TP Rahmat Jadi Jawara, Duo TINS-ANTM Ambles",15 March 2021 12:06
"Jelang Rilis Neraca Dagang, IHSG Tutup Sesi 1 di Zona Merah",15 March 2021 11:44
"Usai Rilis Lapkeu, Saham ANTM Ambruk! Asing Jualan Rp 119 M",15 March 2021 10:31
"Laba ANTM 2020 Melesat 493% Jadi Rp 1,1 T, Jualan Emas Drop!",15 March 2021 08:55
"Gairah IHSG Sedang Membuncah, Simak Saham Pilihan Cuan Ini",15 March 2021 08:29
Emak-emak Boleh Happy-happy! Harga Emas Antam Kompak Naik,13 March 2021 11:08
"Kebanjiran Stimulus, Harga Logam Dunia Melesat",12 March 2021 15:20
"Pantas Saham ANTM Cs Terbang, Harga Nikel Melesat Lagi",12 March 2021 11:38
Ada Kabar Baru Soal Nikel? Saham ANTM Cs Unjuk Gigi Lagi,12 March 2021 09:44
"Jumat 'Kejepit', Cek Saham-saham Potensi Cuan Hari Ini!",12 March 2021 08:15
Waspada! 'Bandar Besar' Jor-joran Jualan 10 Saham Ini Gaes,12 March 2021 06:41
"Libur Isra Mikraj, Harga Emas Antam Hari Ini Ogah Gerak!",11 March 2021 10:09
"Deretan 10 Saham Favorit Asing Nih, Favorit Dilepas Kemarin!",11 March 2021 06:59
"Saham Nikel Mulai Bangkit, Ada Cerita Apa Nih?",10 March 2021 10:01
Boncos! Sepekan Saham Trio Nikel Drop 14% Lebih,10 March 2021 08:51
Catat Nih! Ada Kabar Baik bagi Trio Saham ANTM-TINS-INCO,10 March 2021 07:11
"Asing Kabur Rp 740 M, IHSG Babak Belur! BBCA-BBRI Dilepas",09 March 2021 15:38
"Cihuy! Duo ANTM-TINS Melesat, Rupanya Karena Kabar Ini",09 March 2021 11:13
"Trio Nikel Ga Kompak, TINS & ANTM Menguat tapi INCO Melemah",09 March 2021 10:07
"PPKM Diperpanjang, IHSG Tumbang & Asing Net Sell Gede",09 March 2021 09:15
Sekali Lagi Maaf! Tesla Tak Investasi Mobil Listrik di RI,09 March 2021 09:04
"IHSG Jajal 6.300, Cek Dulu Saham-saham Prospek Cuan Hari Ini!",09 March 2021 08:05
"Dear Investor Saham ANTM-INCO Cs, Ada Kabar Gembira Nih!",09 March 2021 07:52
"Saham IPO Jadi Jawara, Bank Panin Dubai Nyungsep Terparah!",08 March 2021 16:23
Balik Arah! Ini Biang Kerok Saham yang Bikin IHSG Nyungsep,08 March 2021 11:18
"Lapor Pak Erick, Saham BUMN Ijo Royo-royo Kecuali ANTM & PTBA",08 March 2021 10:01
"Saham TINS-ANTM Ngamuk, tapi INCO Galau & Ambles",08 March 2021 09:37
Trio INCO-TINS-ANTM Suram? Tesla Cari Nikel ke Negara Ini,08 March 2021 08:33
"IHSG Jajal 6.300 Lagi, Intip Bocoran Saham Pilihan Senin Ini!",08 March 2021 08:17
"Pasrah.. Saham Nikel Berguguran, Masuk Jajaran Top Loser",06 March 2021 18:35
"Efek Yield UST Naik, Bikin Harga Emas Pegadaian Ambles Bun!",06 March 2021 11:25
"Ini Saham Juara Jelang Akhir Pekan, tapi Banyak yang ARB",05 March 2021 16:50
"Ada DADA Juara Sesi I, Sementara INCO Paling Sengsara",05 March 2021 12:03
"Sempat Coba Menguat, IHSG Berakhir di Zona Merah di Sesi 1",05 March 2021 11:47
"Emiten Raksasa Ini Siap Pasok Nikel ke Tesla, Siapa Dia?",05 March 2021 10:05
"Nasib Sial Buat yang Pegang ANTM Cs, Kena ARB Bertubi-tubi",05 March 2021 09:55
"Siap Suplai Nikel ke Tesla, Ini Bedanya BHP vs ANTM-TINS-INCO",05 March 2021 09:20
Ngelus Dada! Saham ANTM Dkk Dibanting & Kena ARB,05 March 2021 08:05
"2 Saham Bank Mini Ngegas terus, Saham Nikel Babak Belur",04 March 2021 16:05
"Transaksi Maret Bakal Lebih Ramai, Ini Saham-saham Pilihannya",04 March 2021 13:10
"Bukan ANTM-INCO, Bos Emiten Ini Siap Pasok Nikel ke Tesla!",04 March 2021 12:50
"Bank MNC & Sinarmas Jawara, Trio Saham Nikel Ambrol!",04 March 2021 12:18
"IHSG Ambruk 1,4% di Sesi I, Gegara Wall Street nih!",04 March 2021 12:12
"OMG! Saham ANTM Dkk Babak Belur, Ini Dia Penyebabnya",04 March 2021 10:13
Mood Lagi Bagus Gaes! Intip Deretan Saham Pilihan Hari Ini,04 March 2021 08:28
"Bangun Pabrik EV Battery Raksasa, Erick Ajak Swasta Terlibat",03 March 2021 18:05
"Sambut Insentif Pajak Dividen, IHSG Ditutup Hijau di Sesi 1",03 March 2021 11:47
"Erick Thohir Mau Bikin Holding EV Battery, Saham Nikel Galau",03 March 2021 10:00
"Bollywood 'Rayu' Tesla, Saham ANTM-TINS-INCO Nyungsep!",03 March 2021 07:20
"Vaksin Sinovac Dikirim Lagi, IHSG Menguat di Penutupan Sesi 1",02 March 2021 11:43
"Mentok Rp 923.000/gram, 3 Alasan Ini Siap Kerek Harga Emas",02 March 2021 11:38
"Degdegan IHSG Mau ke 6.400, Intip Saham Pilihan Hari Ini!",02 March 2021 08:15
"Emas Antam Jeblok 13% dari Rekor Termahal, Saatnya Borong?",01 March 2021 15:08
"Didorong Sentimen Positif Luar-Dalam, IHSG Naik 1% di Sesi 1",01 March 2021 11:50
"Tesla Pilih India Masih Abu-abu, Saham ANTM Cs kok Jeblok?",01 March 2021 09:44
Siapin Kocek! Intip 10 Saham Cuan Terbaik Selama Februari,01 March 2021 06:50
"Langkah Maju RI Jadi Raja Baterai, Ini Kabar Baik dari Erick",28 February 2021 17:55
"Obral Level Termurah 7 Bulan, Harga Emas Antam Makin Jeblok?",28 February 2021 10:30
"IHSG Koreksi Parah, tapi Ritel Nafsu Serbu Bank Mini",26 February 2021 15:54
"Akhir Pekan, Jangan Ketinggalan Cek Saham Potensi Cuan Ini!",26 February 2021 08:22
Cerita Luhut Soal Baterai Mobil Listrik Made in RI,26 February 2021 08:00
"Makasih Pak Erick, Saham TINS-ANTM Cs Pesta Pora! Asing Masuk",26 February 2021 06:50
Erick Thohir Pastikan 3 BUMN Bangun Pabrik EV Battery Raksasa,25 February 2021 11:04
"Berburu Cuan Saat Bursa Saham Lesu, Simak Saham Pilihan",24 February 2021 08:23
Hati-hati! Asing Ramai Profit Taking di 4 Saham Nikel Ini Lho,23 February 2021 07:49
Catat! Begini Saran Bos Mirae Asset Saat IHSG Masih Volatil,22 February 2021 16:50
"Ada Asa IHSG Hijau, Simak Sederet Saham Cuan Pilihan Hari Ini",22 February 2021 08:20
"Jangan Salah, Ini Beda Rencana Investasi Tesla di India vs RI",20 February 2021 07:25
Benarkah Unrealized Loss BP Jamsostek Masuk Ranah Pidana?,19 February 2021 14:13
"Tesla ke India, ANTM & INCO Tumbang tapi TINS HIjau",18 February 2021 09:28
"Siap-siap IHSG ke 6.450, Cekidot Saham-saham Pilihan Ini!",18 February 2021 08:15
"Geger Tesla Pilih India, Asing kok Borong Saham ANTM-INCO Cs",18 February 2021 06:58
"Waduh...Tesla Pilih India, Saham ANTM-INCO dkk Ambruk!",17 February 2021 17:05
Said Iqbal Sebut Investasi Jamsostek Bodong? Cek Faktanya Nih,17 February 2021 14:47
"Bocoran Sektor Cuan di Tahun Kerbau, Tambang hingga Properti",17 February 2021 12:12
"Saham ANTM & TINS Pemicu IHSG Ambles, Gagal Bertahan 6.300",17 February 2021 12:00
"Produksi Turun, Antam Bidik Penjualan 18 Ton Emas Tahun Ini",17 February 2021 09:50
"Simak Saham Pilihan Hari Ini, Saat 'Bandar' Sedang Tarik Cuan",16 February 2021 08:15
"Wow! Komisaris Antam Jual Semua Sahamnya, Cuan Hampir Rp 4 M",15 February 2021 09:35
"Jet Lag Usai Liburan, Ini Bocoran Saham-saham Pilihan!",15 February 2021 08:11
"Target Turun, Antam Genjot Produksi 1,37 Ton Emas Tahun Ini",15 February 2021 08:05
Ngamuk Nih! 12 Saham Emiten Nikel-Emas Cuan Gede Sepekan,15 February 2021 06:16
"Awas Rugi, Investor Wajib Cek Ini di Tahun Kerbau Logam",13 February 2021 21:00
Cuan cuan cuan! Ini Saham Top Gainers Sepekan Kemarin,13 February 2021 15:33
"Emas Retro Muncul Lagi, Harga Emas UBS di Pegadaian Naik",13 February 2021 11:40
Kamu Bakal Kipasan Duit Kalau Beli 10 Saham Ini Sebelum Imlek,12 February 2021 10:44
"Asing JuaIan, IHSG Bertahan di Jalur Hijau di Closing Sesi 1",11 February 2021 11:46
"Komisaris Antam Borong Saham ANTM Rp 1 M, Cuan Berapa ya?",11 February 2021 11:16
"Saham Sudah Mahal tapi Nanjak Terus, PER-PBV Gak Ngefek Lagi?",11 February 2021 10:45
"Cari Cuan Jelang Imlek, Simak Sederet Saham Pilihan Ini",11 February 2021 08:25
IHSG Surut 5 Poin di Closing Sesi 1 Akibat Aksi Ambil Untung,10 February 2021 11:48
"Duit Gede! MIND ID Disebut Jajaki Pinjaman Sindikasi Rp10,5 T",10 February 2021 11:28
"Gokil! Masuk Indeks MSCI, ANTM Tancap Gas & Diborong Investor",10 February 2021 09:27
"Wow! Saham ANTM Masuk Daftar MSCI, ACES Terdepak",10 February 2021 08:53
Simak 9 Kabar Pasar: Ada Jiwasraya & Bank Digital AGRO,10 February 2021 08:19
"Lagi Ramai Profit Taking, Cek Bocoran Saham Pilihan Hari Ini!",10 February 2021 08:07
"Ditopang BBRI, IHSG Bertahan di Jalur Hijau di Closing Sesi 1",09 February 2021 11:55
"Berburu Cuan Jelang Imlek, Simak Sederet Saham Pilihan Ini",09 February 2021 08:15
"Akhiri Sesi 1, IHSG Bertengger di Level Psikologis 6.200",08 February 2021 11:49
"Thanks Mister Elon Musk, Ritel Happy Saham ANTM Dkk Naik Lagi",08 February 2021 10:04
"IHSG Melesat 1%, Saham ANTM & TINS Diborong Investor",08 February 2021 09:47
"Sempat Jadi Member ARB Club, Saham BUMN Ini Kasih Cuan Tebal!",06 February 2021 19:35
Terungkap! Tesla & RI Bakal Produksi 'Powerbank' Raksasa,06 February 2021 11:34
Mohon Bersabar Ibu-Ibu Ini Ujian! Harga Emas Antam Berjatuhan,06 February 2021 11:10
"Pekan Depan, Tesla Bertemu Antam, Inalum secara Virtual",05 February 2021 13:37
"Meski PDB RI Terburuk Sejak Krismon, IHSG Sesi I Menguat 0,3%",05 February 2021 11:58
"Saham Kertas & Baterai Melaju, IHSG Menguat di Closing Sesi 1",04 February 2021 11:51
"Proposal Tesla Tiba & NDA Ditandatangani, ANTM Dkk Melesat",04 February 2021 10:00
"IHSG Jajal 6.200, Simak Bocoran Saham Pilihan Hari Ini!",04 February 2021 08:34
Ampun! Ini Saham-saham yang Bikin Mood Buyar Kemarin,04 February 2021 06:29
"IHSG Melaju, Tembus Kembali Level 6.100 di Sesi 1",03 February 2021 11:46
"Ada Kabar Oke dari Wamen BUMN, Saham ANTM-TINS-INCO kok Drop?",03 February 2021 07:49
Duh! Perhatian Pasar (Terpaksa) Balik Lagi ke Isu Pandemi,03 February 2021 06:47
"Kaesang Senggol Elon Musk, Ajak Kolaborasi Tesla & Pisang",02 February 2021 15:28
"Terseret Saham Bank & Baterai, IHSG Tertekan di Ujung Sesi 1",02 February 2021 11:47
"Saham Antam dkk Ambles, Gara-gara Kunjungan Tesla Ditunda?",02 February 2021 10:43
"Jangan Lengah tapi Jangan Greedy Juga, Cek Saham Pilihan Ini",02 February 2021 08:31
"IHSG Ngamuk 3,5%, 10 Saham Ini 'Kesurupan' Kemarin!",02 February 2021 06:19
"Ciyeee...Nggak ARB Lagi Nih, Saham ANTM Dkk Pesta Pora!",01 February 2021 15:53
"Bosan ARB, Trio Saham ANTM-INCO-TINS Ngamuk Lagi Lho!",01 February 2021 12:28
"Markit Beri Kejutan Positif, IHSG Patahkan Koreksi di Sesi 1",01 February 2021 11:42
"Saham Multibagger, Kriteria Sahamnya Kayak Gimana sih?",29 January 2021 11:10
"IHSG Ambrol 7% Sepekan, Saham BUMN Ada yang Boncos 30% Lebih",29 January 2021 08:41
"Bikin Senewen! 12 Saham Kena ARB, Kebanyakan BUMN",29 January 2021 06:48
"IHSG Ambrol, Mayoritas Saham BUMN Masuk ARB Club",28 January 2021 14:53
"Saham 'Sangmology' Bertumbangan, Kaesang Diam Seribu Bahasa",28 January 2021 14:05
Aksi Obral Saham Bikin IHSG Ambles Lebih dari 1%,28 January 2021 09:08
"Awas Nyangkut! 10 Saham Ini Nyungsep, Banyak ARB",28 January 2021 06:31
"Tok! Antam Diizinkan Ekspor Bauksit 1,89 Juta Ton Hingga 2022",27 January 2021 16:57
"ANTM Dkk Ambruk Lagi, Saham Nikel Gabung ARB Club",27 January 2021 10:17
Galau Pilih Saham Saat IHSG Drop? Cek Dulu Rekomendasi Ini,27 January 2021 08:38
Perhatian! Ini Caranya Biar Gak Ketipu Beli Logam Mulia Antam,26 January 2021 12:15
"Beli Saham Pakai 'Uang Panas', Begini 'Titah' Lo Kheng Hong",25 January 2021 10:45
"Pantang Mundur Sebelum Cuan, Simak Saham Pilihan Hari Ini",25 January 2021 08:24
"Sepi Katalis, Simak 7 Kabar Pasar Buat Referensi Cari Cuan",25 January 2021 08:12
"Dari WSKT Sampai ANTM, Inilah 9 Kabar Korporasi Pekan ini",24 January 2021 15:20
"Harga Emas 'Terbang' ke US$ 1.852/Troy Ons, Sahamnya Gimana?",24 January 2021 15:10
"Joe Biden Dilantik, Harga Emas Antam Sepekan 'Kerasukan'",24 January 2021 10:30
"Parah! IHSG 'Kebakaran', Saham-saham BUMN Dominasi ARB Club",22 January 2021 16:43
"IHSG Ambruk 2% ke 6.200-an, Ini Saham-saham Biang Keroknya!",22 January 2021 14:20
"Antam Digugat Lagi, Dituntut Ganti Rugi Emas 25,2 Kg",22 January 2021 12:50
"Ditimpa Aksi Ambil Untung, IHSG Ditutup Melemah di Sesi 1",22 January 2021 11:41
"Kacau! Baru Dibanggakan Erick, Saham BUMN Mayoritas Kebakaran",22 January 2021 10:42
"Diputus Bersalah, Antam Banding Lawan Gugatan Budi Said",21 January 2021 15:25
"Walah, Jualan Emas Antam di 2020 Malah Jeblok 36%",21 January 2021 13:55
"Duh! Antam Diputus Bersalah, Harus Ganti Rugi 1,13 ton Emas",21 January 2021 13:33
"Sempat Loncat 1%, IHSG Berakhir Nyaris Flat di Closing Sesi 1",21 January 2021 11:43
"Sempat Menguat 1% Lebih, IHSG Mulai Kendor tapi Masih Hijau",21 January 2021 09:17
"Silahkan Baca 6 Kabar Pasar, Penting Buat Serok Saham Cuan",21 January 2021 08:49
"Welcome Biden! Wall Street Rekor, Ini Saham Pilihan Cari Cuan",21 January 2021 08:33
"10 Saham Top Gainers Kemarin, Trio ANTM-TINS-INCO Ngamuk!",21 January 2021 07:00
Wuih! ANTM & TINS Masuk Rantai Produksi Tesla,20 January 2021 19:15
Erick Akui Mobil Listrik Bakal Ganggu Bisnis Bensin Pertamina,20 January 2021 15:50
Erick Ungkap Alasan Kenapa Saham BUMN Bisa Terbang,20 January 2021 14:53
Ngamuk! IHSG Tiba-tiba Melesat Lebih dari 1% & Asing Masuk,20 January 2021 10:59
"Dear Investor, Saham Bank & Komoditas Layak Lirik di Q1-2021",20 January 2021 09:53
"Tolong! Daftar 26 Saham Kena ARB Kemarin, Saham Kamu Ada Gak?",20 January 2021 06:36
"Saham Nikel Anjlok, ANTM, TINS & NIKL Kena ARB Lagi",19 January 2021 13:54
"Coba Bangkit, IHSG Masih Terjebak Zona Merah Closing Sesi I",19 January 2021 11:39
"Kocak! Ada Investor Jual Saham KAEF, INAF & IRRA via OLX",19 January 2021 10:34
"Nasib IHSG Hari Ini Menurut Pelaku Pasar, Ada Bad News?",19 January 2021 08:54
"Bursa RI Bakal Menguat, Mau Cuan? Cek Dulu Sederet Saham Ini",19 January 2021 08:32
"Hati-hati! 10 Saham Ini Babak Belur Kemarin, Mayoritas ARB",19 January 2021 06:27
"Ngeri! ANTM, TINS Dkk Tumbang, Saham Nikel pada Kena ARB!",18 January 2021 18:40
"Sempat Dibuka Minus, IHSG Tutup Sesi 1 di Zona Hijau",18 January 2021 11:47
"Antam vs Budi Said, Begini Kronologi Gugatan 1,1 Ton Emas",18 January 2021 11:39
Oh No! Banyak Investasi Saham dari Utang Pinjol & Gadai BPKB,18 January 2021 10:23
"Waduh! Digugat 1,1 Ton Emas, Antam Siap Melawan",18 January 2021 10:07
"Sempat Berguguran! Saham ANTM, TINS Dkk Lelah Terbang Tinggi",18 January 2021 09:57
"Corona Bikin IHSG Ciut, Cek Dulu Saham Potensi Cuan Hari Ini!",18 January 2021 08:29
"Top! 10 Saham Terlaris Trading, Antam Tembus Rp 16 T",18 January 2021 06:45
"Unstopable! TINS, ANTM Dkk Lari Kencang, Saat IHSG Labil",15 January 2021 10:10
"Transaksi Rekor Rp 28 T, Cek Saham-saham Prospek Cuan Ini!",15 January 2021 08:16
"Setelah ANTM, Giliran TINS Diserbu Investor Hari Ini",14 January 2021 15:45
"10 Saham Ngamuk Saat Jokowi Divaksin, Grup Bakrie Jawaranya!",14 January 2021 06:30
"Catat! Bakal Bullish, Ini 8 Saham Potensi Cuan Gede Tahun Ini",13 January 2021 15:23
"Saham ANTM Sedang Meledak-ledak, Bagaimana Valuasinya?",11 January 2021 08:32
"10 Saham Paling Ramai Trading Sepekan, Lah kok BUMN Semua?",11 January 2021 07:52
"Jokowi Disuntik Vaksin Pekan Ini, Duet IHSG-Rupiah Reli Lagi",11 January 2021 06:06
Gokil! Sepekan Bisa Cuan 80% dari Saham Ini,09 January 2021 21:00
Ini Penyebab Saham-saham Ini Boncos Hingga 14% Sepekan,09 January 2021 20:50
"Saham Antam Diserbu Investor, Nilai Transaksinya Meledak",09 January 2021 15:00
"AS Kian Kondusif, IHSG Lompat 102 Poin di Penutupan Sesi 1",08 January 2021 11:51
"Gokil! Jelang Sesi I Berakhir, Transaksi Saham ANTM Rp 1,8 T",08 January 2021 11:10
"IHSG Capai 6.200, Bilang Makasi Dulu ke 5 Saham Blue Chip Ini",08 January 2021 11:02
"Trio TINS, ANTM & INCO Tak Kenal Lelah, Masih Lanjut Sprint!!",08 January 2021 10:08
"Trio ANTM-INCO-TINS Ngamuk, Transaksi Sahamnya Rekor!",08 January 2021 07:00
"Wow! Transaksi Saham Antam Rekor Rp 5 T, Gegara Kaesang?",07 January 2021 19:34
"Asing Nyerok Saham Banyak, IHSG Terbang Tinggi 1,5%",07 January 2021 15:32
"Luar Biasa! Nilai Transaksi Saham Antam Tembus Rp 4,11 T",07 January 2021 14:19
"Ngeri! Disulut Harga Nikel, INCO Hampir ARA & ANTM Terus Reli",07 January 2021 13:57
"Kekhawatiran PSBB Pudar, IHSG Lompat 1,2% di Penutupan Sesi 1",07 January 2021 11:52
"Pasokan Listrik Melimpah, Tapi Smelter Sulit Akses Listrik?",07 January 2021 10:53
"Ada Sinyal IHSG Rebound, Ini Pilihan Saham Cuan Hari Ini",07 January 2021 08:47
"Duh! Harga Emas Naik, 6 Saham Emiten Emas Rontok Semuanya",07 January 2021 07:07
PGN Bantah Dikaitkan dengan Endorse Putra Jokowi Kaesang,06 January 2021 19:52
"Kaesang Rajin Cuit Saham BUMN, Masuk Insider Trading Gak sih?",06 January 2021 12:12
"Dibuka Menguat, IHSG Akhiri Sesi 1 dengan Koreksi 49 Poin",06 January 2021 11:57
"Romannya IHSG Terbang, Dicek Dulu Kak Saham Pilihan Ini!",06 January 2021 08:33
PLN-Antam Deal Pasok Listrik untuk Smelter Feronikel Haltim,05 January 2021 15:57
Saat Lo Kheng Hong Terusik Rekomendasi Saham Influencer,05 January 2021 14:03
"Lega! IHSG Selamat di Sesi I, Asing Borong BBCA & BBNI",05 January 2021 12:01
"Gokil! Saham Antam Ngegas Terus, Efek Nikel atau Sangmology?",05 January 2021 11:25
"Tenang Ibu-ibu, Emas Antam Flat Hari Ini tapi Bisa Naik Kok",05 January 2021 10:02
Ada Sinyal IHSG Ngamuk! Cek Dulu Rekomendasi Saham-saham Ini,05 January 2021 08:31
"Nikel Bakal To The Moon, Siap Serok Cuan Gede dari Sahamnya",04 January 2021 17:10
"Diborong Kaesang Lagi, Saham Antam Melesat 7,5%",04 January 2021 13:19
"Awali Trading 2021, IHSG Menguat 1% di Penutupan Sesi 1",04 January 2021 11:53
"Mari Sambut Tahun 'Bullish', Ini Saham Cuan Pilihan Hari Ini",04 January 2021 08:35
"Cuma Ngingetin Gaes, Tahun Lalu 10 Saham Ini Cuan & Tekor",04 January 2021 07:30
"Lumayan! Emas Antam Tahun Ini Cuan 35%, Tahun Depan Borong?",31 December 2020 13:45
Ngeri! Investasi Baterai LG Rp 142 T Terbesar Pasca Reformasi,31 December 2020 09:28
"Terungkap, Alasan Negara Ikut Teken Proyek Baterai Rp 142 T",30 December 2020 13:48
Terbesar di RI! Proyek Baterai Listrik Rp 142 T Dimulai,30 December 2020 11:10
"Top! Investasi US$ 9,8 M, LG Bikin RI Raja Baterai Listrik",30 December 2020 10:55
Wall Street Rekor! Simak Deretan Saham Potensi Serok Hari Ini,29 December 2020 08:31
"Emiten Sandi Uno Belanja 3.000 Menara, Kasus Asabri Rp 17 T",28 December 2020 08:40
Jet Lag Habis Liburan? Pantengin Deretan Saham Pilihan Ini!,28 December 2020 08:22
"Ajib! Punya 10 Saham Ini Sejak Januari, Cuan Gilak 500%",28 December 2020 06:46
"Ibu-ibu! Stok Emas Antam Kosong nih, Laris Manis....",24 December 2020 12:09
Bank Mandiri Perluas Penyaluran Kredit dari Dana PEN,23 December 2020 13:10
"Simak 7 Kabar Pasar, Ada yang Sempat Bikin Heboh Bursa Saham",22 December 2020 08:18
"Jelang Tutup Tahun, Separuh Anggota LQ45 'Negatif Covid-19'",22 December 2020 07:45
"Sah! LG Teken MoU, Pabrik Baterai RI Rp 130 T Makin Jelas",21 December 2020 10:20
"Digoyang Sentimen Materai Ceban, Cek Dulu Saham Pilihan Ini!",21 December 2020 08:22
"Lolos dari Koreksi, IHSG Tutup Sesi 1 dengan Penguatan 0,09%",18 December 2020 11:52
"Berburu Saham Cuan Gokil Lagi, Ini Sederet Pilihannya",18 December 2020 09:04
"Terbang Ratusan Persen, Ini Jawara LQ45 Bikin IHSG Bangkit",17 December 2020 13:33
"IHSG Menguat 0,32% di Sesi 1 Jelang Pengumuman Hasil RDG BI",17 December 2020 11:46
Top! Produksi Emas hingga Nikel RI 2020 'Kebal' Corona,17 December 2020 11:33
"IHSG Uji Mental di 6.100, Jangan Lupa Pilih Saham Cuan",17 December 2020 08:29
"Vaksin Gratis IHSG 'Lompat Jauh', Ini 10 Saham Primadonanya!",17 December 2020 06:43
Kaesang Cuit Saham KAEF Sebelum Jokowi Umumkan Vaksin Gratis,16 December 2020 14:48
Unstoppable! Ini Saham-saham yang Bikin IHSG Melesat ke 6.100,16 December 2020 14:34
"Konsisten di Area Positif, IHSG Tutup Sesi 1 dengan Reli 1,5%",16 December 2020 11:53
"Ada Sangmology & Mansurmology, Saham Antam & Telkom Terbang!",16 December 2020 09:26
"Simak 8 Kabar Pasar Sebelum Trading, Banyak yang Positif Nih!",16 December 2020 08:35
Ini Dia 5 Saham Primadona Saat IHSG Rekor November-Desember,16 December 2020 08:16
"Setelah PGAS, Kaesang 'Sangmology' Sebut Saham ANTM",15 December 2020 12:45
IHSG Sudah 6.000 Guys! Jangan Ketinggalan Pilih Saham Cuan,15 December 2020 08:22
Ini 5 Saham Jagoan LQ45 yang Dorong IHSG ke 6.000,14 December 2020 12:34
"Saham PTBA-ANTM Cs Melesat Lagi, Gegera LG Chem?",14 December 2020 10:13
Wow! Proyek Pabrik Baterai RI Rp130 T Bakal Diteken Pekan Ini,14 December 2020 07:20
Mau Trading? 10 Saham Ini Cuan Gede Pekan Lalu,14 December 2020 06:30
"Emas Dunia Diramal US$ 2.200, Emas Antam kok Makin Ambrol?",11 December 2020 07:24
"Tak Sekalipun Cicipi Zona Merah, IHSG Naik 0,7% di Sesi I",10 December 2020 11:49
"Kuartet ANTM-TINS-PTBA-INCO Melesat Lagi, Kenapa Nih?",10 December 2020 10:07
"Simak 7 Kabar Penting Ini, Untuk Pertimbangan Invetasi Anda",10 December 2020 08:41
"Efek Vaksin IHSG Mau ke Level 6.000, Seberapa Kuat?",08 December 2020 08:56
"Menunggu Detik-detik IHSG ke 6.000, Ini Saham Pilihan Cuan",08 December 2020 08:36
"Terungkap! Diam-diam Asing Pindah ke Saham Tambang, Kenapa?",04 December 2020 08:39
6 Saham 'Meledak' Saat IHSG Tembus ke Level 5.800,03 December 2020 07:00
Laku Keras! Saham Antam & Bukopin Diborong Investor,02 December 2020 11:05
"Adu Jago! Emas Batangan vs Saham Emiten Emas, Cuan Mana?",27 November 2020 12:25
4 Saham yang Jadi Biang Kerok Bikin Bursa RI Merah,26 November 2020 07:17
"Harga Emas Terkapar, Saham ANTM-MDKA dkk Kelabakan!",25 November 2020 16:52
"Tak Peduli Menteri Edhy Ditangkap KPK, Saham BUMN Meroket",25 November 2020 11:15
"Maybank Ganti Uang Winda Rp 16,8 M, Erick Rombak Direksi KRAS",25 November 2020 08:40
"Siap-siap IHSG Tembus 5.700, Dicek Dulu Kak Saham Pilihan Ini",24 November 2020 08:45
Happy Monday! Pantau Dulu 8 Kabar Pasar 'Hot' Ini,23 November 2020 07:52
Sabar...sabar! Harga Emas Antam Sepekan Ambrol Jadi Rp977.000,22 November 2020 09:09
"Biar Happy Weekend, Ini Sederet Saham Pilihan untuk Cuan",20 November 2020 08:38
"Saham ANTM-TINS Loyo, INCO Mendingan, Efek Lord Luhut Pudar?",19 November 2020 12:23
Pak Erick Gak Ngadi-ngadi! Saham BUMN Memang Sedang Hot,19 November 2020 09:31
"BRI-BNI Bakal Jadi Pengendali BRIS, Winda Lunardi Buka Suara",19 November 2020 08:26
2 Pekan IHSG Ngegas! Cek Dulu Saham Pilihan Hari Ini,19 November 2020 08:18
"Bukan ANTM & INCO, Ternyata Ini Saham Paling Cuan Kemarin!",19 November 2020 06:59
"Semua Mata Tertuju ke BI, Adakah Kejutan Suku Bunga Acuan?",19 November 2020 06:34
"10 Saham Paling Rame Ditransaksikan, BUMN Sapu Bersih!",19 November 2020 06:02
"Harga ANTM, TINS & INCO 'Meledak', Apakah Sudah Mahal?",18 November 2020 13:07
"Lord Luhut Effect! Saham ANTM-TINS-INCO Beneran ""Meledak""",18 November 2020 10:25
Ahay! Ini Sederet Saham Pilihan untuk Keruk Cuan Hari Ini,18 November 2020 08:44
"Kabar dari Luhut, Saham ANTM-TINS-INCO Siap 'Meledak'!",18 November 2020 07:07
"Sebelum Trading, Simak Dulu Rekomendasi Saham Hari Ini!",17 November 2020 08:18
"Gokil, Stok Mau Habis! Ini Jenis Emas Antam Paling Laris",16 November 2020 08:36
Deretan Saham Pilihan di Awal Pekan: TINS hingga TLKM,16 November 2020 08:28
"Perhatian Ibu-ibu! Banjir Pesanan, Stok Emas Antam Menipis",13 November 2020 17:08
Perhatian! Morgan Stanley Ungkap Potensi Cuan Bursa RI 2021,13 November 2020 11:18
"Produksi Bijih Emas Mulai 2022 Bakal Turun, Impor Emas Naik?",12 November 2020 11:58
