title,date
Simak Kabar Aksi Korporasi dari Indofood hingga Garuda,16 July 2020 08:54
"Gegara Corona, Ini Daftar Maskapai yang Diselamatkan Negara",15 July 2020 19:25
"Sah! DPR Setujui Garuda & KRAS Terbitkan MCB Rp 11,5 T",15 July 2020 18:38
"Tok! DPR Restui Kucuran Dana Rp 151,1 T ke BUMN Ini",15 July 2020 18:19
"Garuda Hingga KRAS, 5 BUMN Ini Dapat Pinjaman Rp 19,6 T",15 July 2020 15:25
DPR Panggil Erick Thohir Bahas Dana Talangan Hingga PMN 2020,15 July 2020 14:11
"Kas Seret, Bos Garuda Sebut Utang Tembus Rp 18 T",15 July 2020 11:05
"12 Emiten Sinar Mas Jadi 'Rebutan', OJK Uji Tuntas Cathay",15 July 2020 09:23
DPR Panggil Bos BUMN Penerima Suntikan Modal Rp 143 T,14 July 2020 20:21
"Garuda Minta Dana Talangan via Obligasi Konversi Rp 8,5 T",14 July 2020 16:10
"Situasi Berat, Garuda Tunda Beli 4 Airbus & Cancel 49 Boeing",14 July 2020 16:00
"Bantu Ekstradisi Maria Pauline Lumowa, Ini Cerita Bos Garuda",14 July 2020 15:02
Bos Garuda: 400 Pegawai Ambil Tawaran Pensiun Dini,14 July 2020 13:02
"Erick Thohir Diam-diam ke KPK, Demi Jaga Rp 143 T Dana BUMN",11 July 2020 18:40
"Tak Jelas, Kasus Brompton & Harley Eks Bos Garuda Apa Kabar?",10 July 2020 15:03
"Erick Thohir, KPK, dan Pengamanan Uang Rp 143 T",10 July 2020 08:10
"5 Saham Ini Meroket Saat IHSG Merah, KRAS & Garuda Terbang",09 July 2020 17:15
"Sesi I Mantap Menguat, Sesi II IHSG Masih Bertenaga",09 July 2020 13:01
"Diam-diam ke KPK, Ini Daftar BUMN yang Dikawal Erick Thohir",09 July 2020 06:33
Jreeeng... Diam-diam Erick Thohir Sambangi KPK Demi Rp 143 T,08 July 2020 17:27
"Erick Thohir ke KPK, Konsultasi Dana PEN untuk BUMN Rp 143 T",08 July 2020 15:18
Bos Garuda: Banyak Orang Menari di Atas Penderitaan Kami,07 July 2020 18:44
Kemenhub Sebut Maskapai Minta Pembiayaan Rapid Test Penumpang,07 July 2020 17:08
Bos Garuda Ramal Kinerja Q2 Makin Buruk,06 July 2020 15:43
"Soal Maskapai RI, Erick Thohir: Saya Tidak Anti Lion Air!",03 July 2020 14:35
"Erick Thohir Bicara Maskapai RI, Monopoli Hingga Tiket Mahal",03 July 2020 13:31
Badai PHK Mulai Menghantam Industri Penerbangan RI,03 July 2020 09:36
"1 Penumpang di Garuda Meninggal Dunia, Ini Kronologinya",03 July 2020 07:55
"Selain Lion, Maskapai RI Ramai-ramai Pangkas Karyawan",02 July 2020 17:21
"1 Penumpang Meninggal Dunia di Pesawat, Ini Penjelasan Garuda",02 July 2020 14:38
"Deretan Saham Ini Menguat, IHSG Sesi II Bakal Menghijau",02 July 2020 13:07
"Semester I-2020, Semua Saham BUMN Merah & Ada yang Drop 52%",02 July 2020 10:14
"Jababeka Rugi, Garuda Rugi, Laba KFC Ambles di Q1",02 July 2020 08:25
"Mau ke Jakarta, Garuda Terperosok di Bandara Hasanuddin",01 July 2020 22:33
"Baru Saja Untung, Garuda Merugi Lagi di Q1-2020 karena Covid",01 July 2020 18:48
"Gelombang PHK Hantui Maskapai RI, Ini Tanda-tandanya",01 July 2020 10:35
"Wall Street Hijau, IHSG Siap-siap Rebound Menuju 4.970",30 June 2020 08:25
"Dinyatakan Bersalah soal Tarif, Garuda Ikut Putusan KPPU",26 June 2020 08:10
"Pengusaha: BUMN Mudah Dapat Triliunan, Swasta Survive Sendiri",24 June 2020 11:58
"7 BUMN Tekor Ini Disentil Sri Mulyani, 2 Mulai Cetak Laba Nih",23 June 2020 14:55
"BUMN Dapat Rp 143,6 T, Setoran Dividen Tahun Depan akan Seret",23 June 2020 10:54
"DPR Panggil Bos-bos BUMN, Bahas Dana PEN Rp143,63 Triliun",22 June 2020 16:21
SMGR Banting Tulang hingga Penyelamatan Jiwasraya,22 June 2020 08:25
"Garuda akan Buka Penerbangan Langsung ke AS, Prancis & India",19 June 2020 16:23
"Penumpang Gak Nyaman, Garuda Siap Sesuaikan Jadwal Terbang",19 June 2020 16:13
"67 Emiten Siap Buyback Rp 19,6 T, Astra Tunjuk Presdir Baru",17 June 2020 08:56
"Dapat Restu, Sukuk Garuda Rp 7,5 T Jatuh Tempo Jadi 2023",16 June 2020 11:25
"Kondisi Belum Normal, Garuda Pangkas Gaji 7.184 Karyawan",16 June 2020 09:22
"Astra Ganti Direksi Hari Ini, Kookmin Siap Tebus Saham BBKP",16 June 2020 08:39
"Garuda Masih Setop Terbang ke Timteng & China, Batasi Eropa",15 June 2020 19:35
Urgensi Stimulus BUMN dan Ikhtiar Global di Era Pandemi,13 June 2020 21:20
Ini Aturan & Syarat Naik Pesawat di Tengah Pandemi Covid-19,13 June 2020 19:00
"Direstui Jokowi, Erick Kurangi Jumlah BUMN",13 June 2020 09:33
"Pesawat Rute Banjarmasin Tergelincir, Garuda: Bannya Kempes",12 June 2020 13:12
"2 Hari Saham BUMN Babak Belur, Seperti Apa Valuasinya?",11 June 2020 16:16
Simak Kabar Soal Utang Garuda Hingga Laba WIKA Drop 65%,11 June 2020 08:43
Utang Garuda US$ 500 Juta Disetujui Direstrukturisasi,10 June 2020 20:11
"Disuntik Rp 52 T, BUMN Dianggap Selalu Jadi Parasit APBN",10 June 2020 19:49
"Restu RI 1 di Tangan, Erick Siap Hapus Iglas Hingga Merpati",10 June 2020 09:10
Ramai Soal Nilai Akuisisi Rabobank & Erick Mau Hapus BUMN,10 June 2020 08:30
"Erick Thohir Buka-bukaan Soal Dana Talangan BUMN Rp 19,65 T",09 June 2020 20:39
"Dapat Restu Jokowi, Erick Restrukturisasi Besar-besaran BUMN",09 June 2020 16:05
"Menhub Longgarkan Aturan, Garuda Tambah Kapasitas 70%",09 June 2020 15:35
"Bakal 'Dibersihkan' Erick, Begini Kinerja Iglas & Merpati",09 June 2020 12:15
"Larangan Mudik Berakhir, Ini Aturan dan Syarat Naik Pesawat",08 June 2020 16:50
"Tunggu Restu Jokowi, Ini BUMN 'Guram' yang Mau Ditutup Erick",08 June 2020 10:38
"IHSG Bakal Tembus 5.100, Cek Saham-saham Pilihan Hari Ini",08 June 2020 08:45
"Erick Rombak Direksi BUMN Karya, Mal Siap Buka 15 Juni",08 June 2020 08:35
"Diguyur Banyak Sentimen Positif, IHSG Siap Menuju 5.000",08 June 2020 08:05
"Sempat Dipesan Garuda, Bombardier Kini PHK 2.500 Pekerja",06 June 2020 11:15
Maskapai Harap Biaya Tes Corona Tak Lebih Mahal dari Tiket,05 June 2020 20:36
"Siap-siap, Garuda Buka Opsi Naikkan Harga Tiket",05 June 2020 19:40
Bos Garuda Buka-bukaan Soal Putus Kontrak 135 Pilot,05 June 2020 18:36
"Sudah Kepepet, Garuda Harap Talangan Pemerintah Segera Cair",05 June 2020 15:19
"Haji 2020 Ditiadakan, Bos Garuda: Ini Pukulan Keras Buat Kami",05 June 2020 14:05
"Dari PLN hingga Krakatau, 12 BUMN Siap Disuntik Sri Mulyani",05 June 2020 10:22
Susi Pudjiastuti: Saya Harus Rumahkan & PHK Karyawan!,04 June 2020 15:01
"Rating WSKT & BNLI Dipangkas, Pengelola Mal Siap Buka Lagi",04 June 2020 08:15
"Ini Deretan 12 BUMN yang Disuntik Sri Mulyani Rp 52,5 T",03 June 2020 14:03
"Penerbangan Baru Pulih 2022, Sanggupkah Garuda Cs Bertahan?",03 June 2020 10:53
"Simak 7 Kabar Pasar, dari PHK OMNI Hospitals hingga Garuda",03 June 2020 08:33
Kabar Baik! 89% Pemegang Sukuk Setuju Garuda Tunda Bayar,03 June 2020 08:18
"Soal Angkutan Haji, Begini Penjelasan dari Garuda",02 June 2020 15:43
"Garuda Rumahkan 800 Tenaga Kontrak, BUMN: Ini Pilihan Sulit",02 June 2020 14:17
Catat! Pemerintah Tak Beri Bantuan Dana ke BUMN tapi Jaminan,02 June 2020 13:10
"Garuda Rumahkan 800 Tenaga Kontrak, Berapa Pilot yang Kena?",02 June 2020 12:47
"Efisiensi, Garuda Indonesia Rumahkan 800 Tenaga Kontrak",02 June 2020 11:35
"Kabar Garuda PHK Pilot, Apa Kata Bos Garuda?",02 June 2020 07:41
"Mulai Hari Ini, Citilink & Lion Air Sudah Terbang Lagi",01 June 2020 08:05
"Garuda Minta Maaf, Ini Kronologi PMI Terlantar di Abu Dhabi",31 May 2020 17:53
Gambaran Dahsyatnya Corona Menghantam Industri Penerbangan,29 May 2020 14:19
"Potong Gaji Karyawan, Garuda Hemat Rp 685 M/pekan",26 May 2020 13:32
"Garuda Negosiasi Utang Rp 7,5 T, Setujukah Pemegang Sukuk?",20 May 2020 16:04
"Ada Kabar PHK Lagi, hingga AirAsia Terbang Lagi 1 Juni",20 May 2020 08:23
AirAsia Siap Terbang Lagi 1 Juni 2020,19 May 2020 19:19
Garuda Indonesia Ajukan Perpanjangan Tenor Sukuk 3 Tahun,19 May 2020 18:16
"Duh, Utang Luar Negeri BUMN Bengkak Akibat Infeksi Corona!",15 May 2020 16:06
"Realisasi Buyback Kecil, Hingga Lapkeu Q1 Mengecewakan",15 May 2020 08:21
"Senin Depan, Garuda Nego Restrukturisasi Sukuk Rp 7,5 T",14 May 2020 11:25
"Garuda Indonesia Dapat Bantuan dari Pemerintah Rp 8,5 T",14 May 2020 09:12
"Pulihkan Ekonomi, Daftar 12 BUMN Ini Siap Disuntik Rp 152 T",13 May 2020 06:30
Ini Alasan Kenapa BUMN Perlu Disuntik hingga Rp 152 T,12 May 2020 17:22
"Dampak Corona, Garuda & Krakatau Steel Siap Disuntik Rp 12 T",12 May 2020 13:38
"Penyelamatan Ekonomi Jokowi, BUMN Ini Bakal Disuntik Rp 152 T",12 May 2020 11:52
"Asing Masih Obral Saham RI, Cek Mana yang Murah Hari Ini",12 May 2020 08:44
Ini Daftar Saham yang Amsyong & Cuan Pekan Lalu,11 May 2020 08:51
"Dapat Fasilitas Pinjaman dari BRI, Ini Penjelasan Bos Garuda",08 May 2020 17:50
"Garuda Sudah Terbang Lagi, ke Mana Saja Rutenya?",08 May 2020 16:54
Pemerintah Bantu Garuda Indonesia Bayar Utang Jatuh Tempo,08 May 2020 14:10
Simak Saham Pilihan di Hari Terjepit Nasional,08 May 2020 08:57
"Usai Garuda, Lion Air Terbang Lagi 10 Mei, Tak Layani Pemudik",08 May 2020 08:25
"Ada Kabar Samin Tan jadi Buron KPK, Hingga Utang Emiten Naik",08 May 2020 08:08
"Garuda Boleh Terbang Lagi, Erick Thohir Minta Patuhi Protokol",07 May 2020 08:22
Erick Thohir Sebut Deretan BUMN Ini Berjibaku Lawan Corona,06 May 2020 18:20
Mau Naik Garuda? Ada Syarat yang Harus Dipenuhi Lho,06 May 2020 17:34
"Perhatian! Mulai Dini Hari, Bisa Terbang dengan Garuda Lagi",06 May 2020 15:54
"Modal Kerja, Garuda Raih Kredit US$ 50 Juta & Rp 2 T dari BRI",06 May 2020 09:28
"Bio Farma Siap Pasok Remdesivir, Garuda Mulai Nego Utang",06 May 2020 07:54
"Negosiasi Utang, Garuda Surati Pemegang Sukuk US$ 500 Juta",05 May 2020 12:11
"Garuda Cs Merana, 8 Maskapai Global Ini Lebih Nahas Nasibnya",30 April 2020 10:40
BUMN Transportasi Boncos: Garuda hingga KAI 'Terpapar' Corona,30 April 2020 09:46
"Lapkeu Q1 Mulai Ramai, Hingga S&P Pangkas Prospek Bank BUMN",30 April 2020 08:39
"Gaji 25.000 Karyawan Ditunda, Bos Garuda: PHK Opsi Terakhir",29 April 2020 19:05
"Dampak Covid-19, Garuda Akan Kembalikan 18 Pesawat Bombardier",29 April 2020 15:17
"Garuda Punya Utang Jatuh Tempo Juni Rp 7,7 T",29 April 2020 13:35
"Bayar Sewa Pesawat Rp 25 M/bulan, Bos Garuda: Terlalu Mahal!",29 April 2020 13:12
Ada Harapan IHSG Lanjutkan Penguatan Hari Ini,29 April 2020 08:10
Erick Thohir Tunjuk Eks Dirjen Udara Jadi Komut AP II,27 April 2020 17:29
"Esok Penerbangan Disetop, Yang Udah Beli Tiket Garuda Gimana?",24 April 2020 16:09
Corona Buat Saham Raksasa Maskapai Dunia Tumbang Hingga 70%,24 April 2020 15:12
"Garuda Indonesia Pangkas Gaji, Bagaimana dengan Perum Damri?",24 April 2020 12:03
"Pesawat Dilarang Terbang, IHSG Ikut Tumbang 0,81% di Sesi I",24 April 2020 12:01
Pesawat Komersial Dilarang! Gimana Nasib Garuda & AirAsia Cs?,24 April 2020 10:04
"Deretan Emiten Ini Terimbas PSBB, Seberapa Kuat Kasnya?",24 April 2020 07:19
Bunga Cicilan Bank-Leasing Dibayar Negara & Kabar dari Pasar,23 April 2020 09:16
"Tak Terima THR, Begini Respons Para Direksi BUMN",22 April 2020 15:07
"Jalani Masa Terburuk, Garuda Siapkan 12 Jurus demi Bertahan",22 April 2020 11:43
"Gegara Covid-19, Pendapatan Garuda Bisa Tertekan 33% di Q1",22 April 2020 10:32
"Refly Harun Dicopot, 2 Perwira Merapat ke Pelindo I",20 April 2020 18:44
"Emiten Pariwisata Ngos-ngosan Dihajar Corona, Ini Strateginya",20 April 2020 16:48
"Deretan Emiten Ini Pangkas Gaji Karyawan, Semua Demi Survive!",20 April 2020 15:28
"Ramai Penerapan PSBB, Saham-saham ini Kena Getahnya",20 April 2020 14:39
"Efek Covid-19, Mulai Ramai Emiten Potong Gaji Karyawan",20 April 2020 08:14
"Garuda, AirAsia & Malindo Potong Gaji Karyawan, Demi Survive!",17 April 2020 17:18
"Potong Gaji Karyawan, Ini Penjelasan Lengkap Manajemen Garuda",17 April 2020 17:09
Garuda Potong Gaji Direksi & Karyawan 10% Hingga 50%,17 April 2020 16:09
"Beban Perusahaan Naik, Anak Usaha Garuda Rugi Rp 51 Miliar",07 April 2020 09:42
"Bisa Tunda KPR Bila Terdampak Corona, 3 BUMN Tutup Anak Usaha",06 April 2020 08:42
"Ratusan BUMN & Anak-Cucu Usaha Bakal Ditutup, Tak Ada PHK",04 April 2020 07:26
"Ekonomi Berat BUMN Mulai Restrukturisasi Utang, Siapa Saja?",03 April 2020 17:59
"Hari Ini Erick Putuskan, 3 BUMN Tutup 51 Anak-Cucu Usaha",03 April 2020 17:09
"Erick Thohir Beberkan BUMN Terimbas Covid-19, Ini Daftarnya",03 April 2020 16:30
Erick Thohir: Target Setoran Dividen BUMN di 2020 Meleset,03 April 2020 16:14
Erick Thohir: 70% dari 147 BUMN & 800 Anak-Cucu Usaha Dilebur,03 April 2020 13:42
"Garuda Lebur 6 Anak-Cucu Usaha, Biar Lebih Fokus",03 April 2020 12:46
"Garuda Tauberes Tutup, Ini Kata Bos Garuda soal Nasib Pegawai",03 April 2020 12:05
"Dampak Covid-19, Erick Thohir: Tak Ada PHK di Perusahaan BUMN",03 April 2020 12:02
"Banyak Emiten Rilis Lapkeu 2019, Simak Ini Rekapnya",31 March 2020 08:15
Surprise! Garuda Akhirnya Cetak Laba Bersih Rp 112 M di 2019,30 March 2020 17:21
"Skenario Terburuk Mudik Dilarang, Uang Tiket 100% Kembali!",27 March 2020 12:53
"Mari Tenang, Yuk Pilih Saham Rekomendasi Broker Hari Ini",13 March 2020 08:41
Streaming! Ampuhkan Insentif Pemerintah Selamatkan Maskapai?,07 March 2020 15:00
"6.088 Positif Corona di Korsel, kok Garuda Tetap Layani Seoul",06 March 2020 07:30
"Turis Korsel Dilarang Masuk RI, Apa Kabar Penerbangan Garuda?",05 March 2020 20:03
"IHSG Rebound, Saham-saham BUMN Cuan Besar",03 March 2020 13:43
"RI Terpapar Corona, Simak Saham Potensi Cuan Hari Ini",03 March 2020 08:30
"Mulai Hari Ini, Garuda Indonesia Tebar Diskon Harga Tiket 50%",01 March 2020 12:31
Catat! Garuda Sediakan 65.700 Tiket Diskon per Bulan,29 February 2020 21:30
Evakuasi WNI ABK Diamond Princess Siap Dimulai!,29 February 2020 15:38
Ini Kabar Terbaru Moge & Brompton Ari Askhara yang Disita,28 February 2020 19:26
"Saham Emiten BUMN Rontok Sejak Awal Tahun, Ada Apa?",28 February 2020 18:34
Simak Berita Laba Astra hingga Nasib PHK Karyawan Indosat,28 February 2020 08:21
"Bayar Utang Jatuh Tempo, Garuda Bakal Terbitkan Sukuk Global",27 February 2020 17:48
Garuda Siap Jemput WNI di Diamond Princess dan Arab,27 February 2020 16:51
"Global Dikepung Corona, Garuda 'Pede' Buka Rute Baru",27 February 2020 16:20
Bakal Ditutup! Cucu Usaha Garuda 'Tauberes' yang Bikin Ngakak,27 February 2020 15:30
Apa Jurus Erick Thohir untuk BUMN Sekarat?,22 February 2020 19:34
Erick Sentil Bos-bos BUMN: Bikin Business Plan Nggak Bisa!,22 February 2020 09:02
"Biar Mudah Diawasi, Erick Thohir Bagi BUMN jadi 15 Klaster",21 February 2020 19:02
"Dirut-Komut BNI Dirombak, 5 Anak Usaha Garuda Mau Ditutup",21 February 2020 08:55
"Bikin Mubazir, Erick Thohir Bakal Tutup 5 Anak Usaha Garuda",20 February 2020 18:10
Curhat Seorang Dirut BUMN: Sudah Merugi Seperempat Abad,19 February 2020 18:52
"Gebrakan Erick! 4 Bulan, Direksi & Komisaris 15 BUMN Dirombak",11 February 2020 15:27
"Corona Bikin Garuda Setop Terbang ke China, Apa Dampaknya?",11 February 2020 13:38
"Duh! Erick Mulai Khawatir, Virus Corona Bakal Ganggu BUMN",10 February 2020 17:13
"Jutaan Orang Ogah Naik Pesawat Lagi, Apa Biang Keroknya?",08 February 2020 19:58
Kenapa RI Evakuasi WNI dari China Pakai Batik Air?,06 February 2020 09:50
"Hindari Virus Corona, Garuda Siap Jemput WNI di China",05 February 2020 17:09
"Recapital Kena Sanksi, Ilham Habibie Dapat Restu di Muamalat",05 February 2020 08:31
Triawan Munaf Gabung Investor Gojek & Tokopedia Ini,04 February 2020 15:13
"Gencar Ekspansi, Anak Usaha Garuda Masuk Pasar Australia",04 February 2020 14:50
Ini Alasan Erick Thohir Rombak Direksi & Komisaris di 10 BUMN,04 February 2020 09:02
"Medco Rilis Utang Jumbo Rp 8,8 T, Saham Emiten Hotel 'Ambruk'",04 February 2020 08:44
"Siap-siap Tarik Investor, GMF AeroAsia Mau Private Placement",04 February 2020 07:37
"Seumur Jagung Jadi Menteri, Erick Rombak Pengurus 10 BUMN",03 February 2020 12:39
"Duh! Warga China Dilarang Masuk, Pariwisata RI Bisa Tertekan",03 February 2020 11:29
"Corona Bikin Cemas, Garuda Tunda Penerbangan dari & ke China",03 February 2020 08:58
"29 Perusahaan Antre IPO Tahun Ini, Yuk Simak Ada yang Jumbo",31 January 2020 11:52
"Lion Air Mulai Roadshow, Serius Nih Mau IPO Pak Rusdi Kirana?",29 January 2020 12:20
"KRAS Restrukturisasi Utang Rp 27 T, Bos Jiwasraya Diperiksa",29 January 2020 09:19
"Refinancing, Garuda akan Terbitkan Sukuk Global Rp 6,8 T",28 January 2020 09:32
"Pak Erick, Mayoritas Saham BUMN Merah & 11 Anjlok Lebih 10%",27 January 2020 15:21
"Direksi & Komisaris Dirombak, Saham Garuda Disarankan Beli",27 January 2020 10:25
"800 Rekening Saham Diblokir Gegara Jiwasraya, Lion Siap IPO",27 January 2020 08:32
"Waspada Corona, Garuda Tegaskan Tak Ada Penerbangan ke Wuhan",25 January 2020 20:36
"Antisipasi Virus Corona, Ini Langkah Garuda",24 January 2020 18:34
"Cari Utang Baru, Bos Baru Garuda Siap Tekan Utang",24 January 2020 17:43
"Lion Air Roadshow IPO, Diyakini Terealisasi di Awal 2020",24 January 2020 14:49
"BRI Cetak Laba Rp 34,4 T, Garuda Batal Beli Boeing 737 Max 8",24 January 2020 08:14
Garuda Batalkan Pesanan 49 Pesawat Boeing 737 Max 8,23 January 2020 19:40
"Anjlok Saat RUPSLB Garuda, Saham GMFI Mulai Terbang Lagi",23 January 2020 17:11
"Sempat Mundur dari Perusahaan Sandiaga, Yenny Wahid ke Garuda",23 January 2020 15:46
Ternyata Ini Alasan Erick Pertahankan Fuad Rizal di Garuda,23 January 2020 14:21
"Sosok Dony Oskaria, Wadirut Garuda yang Sempat Jadi Komisaris",23 January 2020 10:39
"Jadi Komisaris, Elisa Lumbantoruan Bukan Orang Baru di Garuda",23 January 2020 10:17
Simak Kabar Aksi Korporasi dari Sejumlah Emiten,23 January 2020 08:57
Ini Pesan Erick Thohir ke Triawan Munaf soal Garuda,22 January 2020 17:58
"Bongkar Direksi & Komisaris, Begini Arah Saham Garuda",22 January 2020 16:16
"Jadi Direktur Niaga & Kargo Garuda, Siapa Rizal Pahlevi?",22 January 2020 15:03
"Ini Permintaan Erick ke Irfan Setiaputra, Bos Baru Garuda",22 January 2020 13:07
"Yenny Wahid Jadi Komisaris Garuda, Alasannya Apa Mas Erick?",22 January 2020 12:43
"RUPSLB Garuda, 98% Setuju Irfan Jadi Dirut & Triawan Komut",22 January 2020 12:31
"Irfan Setiaputra Jadi Bos Garuda, Ini Sepak Terjangnya",22 January 2020 11:48
"Garuda Punya Wadirut & Wakomut, Ini Alasan Perubahan Struktur",22 January 2020 11:48
"Komisaris Garuda: Triawan Munaf, Chairal Tanjung, Yenny Wahid",22 January 2020 11:32
Sah! Irfan Setiaputra Jadi Dirut & Triawan Munaf Komut Garuda,22 January 2020 11:21
"Gelar RUPSLB Pagi Ini, Saham Garuda Mulai Lepas Landas",22 January 2020 11:07
"RUPSLB Garuda, Chairal Tanjung Bakal Jadi Wakomut?",22 January 2020 10:52
"RUPSLB Pagi Ini, Irfan Jadi Dirut Garuda & Triawan Komut?",22 January 2020 08:17
"Dari Bekraf, Triawan Terbang ke Garuda?",21 January 2020 14:45
Siapa Irfan Setiaputra yang Disebut Calon Dirut Garuda?,21 January 2020 13:25
"Beredar! Irfan Jadi Dirut Garuda, Triawan Munaf Komut",21 January 2020 12:16
Ini Strategi Move On Sriwijaya Air Usai 'Cerai' dengan Garuda,21 January 2020 09:19
"Calon Dirut Garuda Sudah Ada, BPK Investigasi Asabri",20 January 2020 08:34
"Ganti Dirut dan Komut Garuda, Erick: Calon Sudah Ada",17 January 2020 17:36
Rombak Habis! Erick Sinyalkan Ganti Dirut-Komut Garuda,17 January 2020 16:09
"Irfan Setiaputra Dipanggil BUMN, Bakal Jadi Dirut Garuda?",14 January 2020 11:46
"BCA-WeChat Siap Bermitra, Begini Sosok Calon Bos Garuda",14 January 2020 09:06
"Direksi-Komisaris Garuda Dirombak, Ini Bocoran Sosok Dirutnya",13 January 2020 19:14
"3 BUMN Bakal Terbitkan Surat Utang Total Rp 27 T, untuk Apa?",13 January 2020 15:59
"Tak Hanya Surat Utang, Erick Soroti Modus BUMN Permak Lapkeu",13 January 2020 08:44
"Erick Thohir Akhirnya Ungkap Modus BUMN Vermak Lapkeu, Duh!",11 January 2020 12:27
Ssst...Erick Thohir Sudah Kantongi Nama Direksi Garuda,10 January 2020 10:02
"Konflik AS-Iran, Penerbangan Garuda ke Eropa Aman Gak?",09 January 2020 13:25
"Harga Minyak Sedang Naik, Waspadai Saham-saham Ini",07 January 2020 14:06
"Sebelum Transaksi, Simak Sejumlah Kabar dari Pasar",07 January 2020 08:48
"Garuda Batal Terbitkan Surat Utang Rp 12,6 T, Ada Apa?",06 January 2020 09:58
Mengenang Lagi Jokowi Effect Jilid 2 & Rating RI dari S&P,01 January 2020 11:04
"Awal Mula Skandal Lapkeu Garuda, hingga Beratnya Beban KRAS",01 January 2020 10:13
Ini Dia Saham Transaksi Margin & Short Sell per Januari 2020,30 December 2019 13:18
"Skema Ponzi Jiwasraya, Bumiputera Lepas Hotel & Aset Rp 2 T",30 December 2019 08:45
"Erick Bersih-bersih, Gimana Nasib 26 Anak Usaha Garuda?",27 December 2019 16:41
"Saat Tiket Pesawat Naik, Penumpang Garuda Anjlok 20%",27 December 2019 15:16
"Impairment Meningkat, Garuda Pastikan Masih Untung di 2019",27 December 2019 13:59
Gebrakan Erick Thohir Sejauh Ini: Rombak 8 BUMN,24 December 2019 09:34
"Bos BTN-PLN kok 'Orang Luar' Semua, Efektif Gak sih?",23 December 2019 18:47
"Skandal Brompton Selundupan, Garuda Bayar Denda Rp 100 Juta",22 December 2019 16:47
Budi Karya Bocorkan Kriteria Calon Direktur Garuda Indonesia,21 December 2019 19:56
"Gebrakan Lanjut, Sudah 7 BUMN Petingginya Dirombak Erick",19 December 2019 12:07
"Transaksi Jumbo CITA, Saham BCA Tembus Rekor Baru!",19 December 2019 07:42
"Garuda Cari Dana Rp 12,6 T Bayar Utang, Opsinya P2P Lending",18 December 2019 12:31
"Penyumbang Dividen Itu-itu Saja, Wajar Erick 'Acak-acak' BUMN",17 December 2019 17:29
"18 Investor Bidik Muamalat, Jiwasraya Boncos & Bank Amar IPO",17 December 2019 08:35
Kementerian BUMN: Garuda Diduga Selewengkan Dana CSR,16 December 2019 18:44
"Jonan & Susi Disebut Jadi Dirut, Saham Garuda Mulai Take Off",16 December 2019 11:16
"Siapa Lebih Pantas Jadi Bos Garuda, Jonan atau Susi?",16 December 2019 09:50
"RUPSLB 22 Januari, Berapa Harga Saham Garuda di Akhir 2019?",16 December 2019 07:22
Dahlan Yakin Jonan Pasti Mau dan Mampu Benahi Garuda,15 December 2019 20:52
"Dahlan Sebut Jonan atau Susi Cocok Jadi Bos Garuda, Setuju?",15 December 2019 15:37
"Jadi Direksi Garuda, Erick: Godaannya Harta, Tahta & Wanita",14 December 2019 19:56
"Jabatan Komisaris Segudang, Erick Sikat 5 Direksi Garuda",14 December 2019 17:08
"Erick Thohir Pecat 5 Direksi Garuda Karena Sayang, Maksudnya?",14 December 2019 12:54
"Tauberes, Cucu Garuda yang Bikin Erick Thohir Ngakak",14 December 2019 10:26
"Terungkap, Garuda Ternyata Punya 7 Anak dan 19 Cucu Lho!",13 December 2019 16:27
"Direksi BUMN Hobi Harley, Masih Boleh Gak Pak Erick?",13 December 2019 15:05
"Jadi Komut Anak-Cucu BUMN, Berapa Gaji 5 Eks Direksi Garuda?",13 December 2019 15:02
"Dirut Garuda Punya Segudang Jabatan Komisaris, Erick Beraksi",13 December 2019 13:22
"Erick: Jangan Pikir Beri Job ke Perusahaan Saya, Direksi Aman",13 December 2019 12:23
Apa Itu Garuda Tauberes yang Bikin Erick Thohir Ngakak?,13 December 2019 11:45
Erick Kaget Dirut Garuda jadi Komisaris di 6 Perusahaan,13 December 2019 11:38
Erick Thohir Ngakak Dengar Nama Cucu Garuda Bernama Tauberes,13 December 2019 11:20
"Mahaka dapat Proyek Garuda, Ini Pengakuan Erick Thohir!",13 December 2019 10:53
"Segudang Jabatan Direksi BUMN, Erick: Ini Tidak Sehat!",13 December 2019 10:31
"Bangkok Bank Caplok Bank Permata, Garuda Punya Direksi Baru",13 December 2019 08:50
Terkuak! 5 Direksi Garuda Punya Segudang Jabatan Komisaris,13 December 2019 06:16
"Diguncang Skandal Harley, Ini 5 Sikap Serikat Karyawan Garuda",12 December 2019 18:47
"Lapor ke Erick Thohir, Direksi Garuda Mau Setop Rute Eropa",12 December 2019 16:52
"5 Direktur Dipecat Erick, Ini Direksi Sementara Garuda",12 December 2019 16:07
Eks Bos Garuda & Daftar Direksi yang Punya Jabatan Segudang!,12 December 2019 12:59
Kacau! Eks Bos Garuda Ternyata Jadi Komisaris di 6 Perusahaan,12 December 2019 12:57
Ini Reaksi Erick soal Kabar Direksi Garuda Lecehkan Pramugari,12 December 2019 11:24
"Awak Kabin Curhat, Kebijakan 'Kejam' Ari Askhara Dicabut!",11 December 2019 15:35
"Erick Bakal Lebur Bisnis Sampingan BUMN, dari Hotel hingga RS",11 December 2019 14:57
"'Galak' Jadi Menteri, Saham Perusahaan Erick Thohir Masih Oke",11 December 2019 12:56
