title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"AS Makin Panas, Harga Emas Antam Melesat Jadi Rp 862.120",2020-06-02,548.448181,137754600.0,0.0,0,14.822876000000065,1,34.58685300000002,1,74.11462400000005,1,74.11462400000005,1,74.11462400000005,1,54.350769000000014,1,39.52783199999999,1,24.704894999999965,1,24.704894999999965,1,9.881897000000095,1,9.881897000000095,1,9.881897000000095,1,54.350769000000014,1
"Emas Lagi Turun, Ini Investasi yang Cucok Saat New Normal",2020-06-03,548.448181,147855500.0,14.822876000000065,1,34.58685300000002,1,74.11462400000005,1,74.11462400000005,1,74.11462400000005,1,54.350769000000014,1,39.52783199999999,1,24.704894999999965,1,24.704894999999965,1,9.881897000000095,1,9.881897000000095,1,9.881897000000095,1,54.350769000000014,1,79.05560300000002,1
"Harga Nikel Merosot, Prospek Antam Turun Jadi ""Negatif""",2020-06-04,563.271057,214067000.0,19.763976999999954,1,59.291747999999984,1,59.291747999999984,1,59.291747999999984,1,39.52789299999995,1,24.704955999999925,1,9.8820189999999,1,9.8820189999999,1,-4.94097899999997,0,-4.94097899999997,0,-4.94097899999997,0,39.52789299999995,1,64.23272699999995,1,49.40978999999993,1
"IHSG Loyo, 5 Saham BUMN LQ45 Ini Terbang Diborong Asing",2020-06-04,563.271057,214067000.0,19.763976999999954,1,59.291747999999984,1,59.291747999999984,1,59.291747999999984,1,39.52789299999995,1,24.704955999999925,1,9.8820189999999,1,9.8820189999999,1,-4.94097899999997,0,-4.94097899999997,0,-4.94097899999997,0,39.52789299999995,1,64.23272699999995,1,49.40978999999993,1
"Deretan Saham Pilihan Broker di Akhir Pekan, Bisa Cuan Gak?",2020-06-05,583.035034,187740200.0,39.52777100000003,1,39.52777100000003,1,39.52777100000003,1,19.763915999999995,1,4.94097899999997,1,-9.881958000000054,0,-9.881958000000054,0,-24.704955999999925,0,-24.704955999999925,0,-24.704955999999925,0,19.763915999999995,1,44.46875,1,29.645812999999976,1,19.763915999999995,1
Makin Pudar! Harga Emas Antam Hari Ini Jeblok Rp 12.000,2020-06-06,622.562805,246393600.0,0.0,0,0.0,0,-19.763855000000035,0,-34.58679200000006,0,-49.409729000000084,0,-49.409729000000084,0,-64.23272699999995,0,-64.23272699999995,0,-64.23272699999995,0,-19.763855000000035,0,4.94097899999997,1,-9.881958000000054,0,-19.763855000000035,0,-21.928160999999932,0
"Duh! Sepekan Emas Antam Ambles Rp 37.000, Hari Ini Gimana?",2020-06-08,622.562805,246393600.0,-19.763855000000035,0,-34.58679200000006,0,-49.409729000000084,0,-49.409729000000084,0,-64.23272699999995,0,-64.23272699999995,0,-64.23272699999995,0,-19.763855000000035,0,4.94097899999997,1,-9.881958000000054,0,-19.763855000000035,0,-21.928160999999932,0,-21.928160999999932,0,-21.928160999999932,0
"Usai Ambles Rp 37.000, Harga Emas Antam Kini Flat Rp 818.120",2020-06-08,622.562805,246393600.0,-19.763855000000035,0,-34.58679200000006,0,-49.409729000000084,0,-49.409729000000084,0,-64.23272699999995,0,-64.23272699999995,0,-64.23272699999995,0,-19.763855000000035,0,4.94097899999997,1,-9.881958000000054,0,-19.763855000000035,0,-21.928160999999932,0,-21.928160999999932,0,-21.928160999999932,0
"Harga Emas Terjun 20% dari Rekor, Saatnya Beli Emas nih?",2020-06-08,622.562805,246393600.0,-19.763855000000035,0,-34.58679200000006,0,-49.409729000000084,0,-49.409729000000084,0,-64.23272699999995,0,-64.23272699999995,0,-64.23272699999995,0,-19.763855000000035,0,4.94097899999997,1,-9.881958000000054,0,-19.763855000000035,0,-21.928160999999932,0,-21.928160999999932,0,-21.928160999999932,0
"Anjlok Rp 77.000 dari Rekor, Apakah Emas Antam Sudah Murah?",2020-06-09,602.79895,137515700.0,-14.822937000000024,0,-29.64587400000005,0,-29.64587400000005,0,-44.46887199999992,0,-44.46887199999992,0,-44.46887199999992,0,0.0,0,24.704834000000005,1,9.88189699999998,1,0.0,0,-2.164305999999897,0,-2.164305999999897,0,-2.164305999999897,0,-12.092163000000028,0
"Emas Bangkit, Begini Kinerja Saham Emiten Produsennya",2020-06-10,587.976013,78090100.0,-14.822937000000024,0,-14.822937000000024,0,-29.645934999999895,0,-29.645934999999895,0,-29.645934999999895,0,14.822937000000024,1,39.52777100000003,1,24.704834000000005,1,14.822937000000024,1,12.658631000000128,1,12.658631000000128,1,12.658631000000128,1,2.7307739999999967,1,12.658631000000128,1
"10 Emiten RI Masuk ASEAN Asset Class, Sahamnya Gimana?",2020-06-10,587.976013,78090100.0,-14.822937000000024,0,-14.822937000000024,0,-29.645934999999895,0,-29.645934999999895,0,-29.645934999999895,0,14.822937000000024,1,39.52777100000003,1,24.704834000000005,1,14.822937000000024,1,12.658631000000128,1,12.658631000000128,1,12.658631000000128,1,2.7307739999999967,1,12.658631000000128,1
Erick Tunjuk Pejabat BIN jadi Komisaris Antam,2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Usai RUPST Tebar Dividen, Saham ANTM, JSMR & TINS Jeblok",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Antam Tebar Dividen 35% dari Laba Bersih, Nilainya Rp 68 M",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Terdampak Covid-19, Antam Revisi Seluruh Target 2020",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Tahun Lalu Jeblok, Ini Strategi PT Timah Perbaiki Kinerja",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Kemarin PTBA Bagi Dividen Rp 3,65 T, Antam Berapa nih?",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"ANTM, TINS & JSMR RUPS Hari Ini, Erick Bakal Copot Siapa?",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Top! 10 Emiten RI Masuk ASEAN Asset Class, Sahamnya Oke?",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Jasa Marga Bagi 5% Laba Sebagai Dividen, Besarannya Rp 110 M",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Goldman Sach Ramal Emas Tembus US$ 2.000, Emas Antam Redup?",2020-06-11,573.1530759999999,73061000.0,0.0,0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1
"Kalau Emas Spot Tembus US$ 2.000, Emas Antam Bisa Rekor Gak?",2020-06-12,573.1530759999999,58198800.0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1,27.481568000000152,1
"Kookmin Setor DP Akuisisi Bukopin, Bank Artos Jadi Bank Jago",2020-06-12,573.1530759999999,58198800.0,-14.82299799999987,0,-14.82299799999987,0,-14.82299799999987,0,29.64587400000005,1,54.350708000000054,1,39.52777100000003,1,29.64587400000005,1,27.481568000000152,1,27.481568000000152,1,27.481568000000152,1,17.55371100000002,1,27.481568000000152,1,22.517639000000145,1,27.481568000000152,1
"Sepekan Meroket Rp 24.000, ke Mana Arah Harga Emas Antam?",2020-06-15,558.3300780000001,44814200.0,44.46887199999992,1,69.17370599999992,1,54.3507689999999,1,44.46887199999992,1,42.30456600000002,1,42.30456600000002,1,42.30456600000002,1,32.37670899999989,1,42.30456600000002,1,37.340637000000015,1,42.30456600000002,1,32.37670899999989,1,32.37670899999989,1,32.37670899999989,1
"Tenang! Masih Ada 67 Emiten Siap Buyback Saham Rp 19,6 T",2020-06-16,602.79895,110517900.0,24.704834000000005,1,9.88189699999998,1,0.0,0,-2.164305999999897,0,-2.164305999999897,0,-2.164305999999897,0,-12.092163000000028,0,-2.164305999999897,0,-7.128234999999904,0,-2.164305999999897,0,-12.092163000000028,0,-12.092163000000028,0,-12.092163000000028,0,-2.164305999999897,0
"Harga Emas Dunia Diprediksi Mentok US$ 2.000/oz, Yakin Gak?",2020-06-17,627.503784,195616600.0,-14.822937000000024,0,-24.704834000000005,0,-26.869139999999902,0,-26.869139999999902,0,-26.869139999999902,0,-36.79699700000003,0,-26.869139999999902,0,-31.83306899999991,0,-26.869139999999902,0,-36.79699700000003,0,-36.79699700000003,0,-36.79699700000003,0,-26.869139999999902,0,-31.83306899999991,0
"Gelombang II Covid di China, Bikin Saham BUMN Babak Belur",2020-06-17,627.503784,195616600.0,-14.822937000000024,0,-24.704834000000005,0,-26.869139999999902,0,-26.869139999999902,0,-26.869139999999902,0,-36.79699700000003,0,-26.869139999999902,0,-31.83306899999991,0,-26.869139999999902,0,-36.79699700000003,0,-36.79699700000003,0,-36.79699700000003,0,-26.869139999999902,0,-31.83306899999991,0
Sabar Ya! Harga Emas Dunia & Emas Antam Masih Ngos-ngosan,2020-06-18,612.680847,88492800.0,-9.88189699999998,0,-12.046202999999878,0,-12.046202999999878,0,-12.046202999999878,0,-21.97406000000001,0,-12.046202999999878,0,-17.010131999999885,0,-12.046202999999878,0,-21.97406000000001,0,-21.97406000000001,0,-21.97406000000001,0,-12.046202999999878,0,-17.010131999999885,0,-7.0822749999999814,0
Happy Weekend! Harga Emas Antam 20 Juni 2020 Naik Rp 10.000,2020-06-20,600.6346440000001,49752700.0,0.0,0,0.0,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1
"Sah! MIND ID Caplok 20% Saham Divestasi Vale Rp 5,5 T",2020-06-20,600.6346440000001,49752700.0,0.0,0,0.0,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1
"Rogoh Rp 5,5 T, MIND ID Serap Saham Vale di Harga Rp 2.780",2020-06-20,600.6346440000001,49752700.0,0.0,0,0.0,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1
"Freeport Sampai Vale, 2 Tambang Raksasa Asing di Tangan RI!",2020-06-20,600.6346440000001,49752700.0,0.0,0,0.0,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1
"Emas Diramal Capai US$2.000/oz, Harga Emas Antam Siap Nanjak?",2020-06-20,600.6346440000001,49752700.0,0.0,0,0.0,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1
Top Jokowi! 2 Tambang Raksasa Asing Kembali ke Pelukan RI,2020-06-21,600.6346440000001,49752700.0,0.0,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1
"Mantap Jokowi, Ini Cerita 2 Tambang Raksasa Kembali ke NKRI",2020-06-22,600.6346440000001,49752700.0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1
"Cek Mana yang Lebih Cuan, Saham, Obligasi atau Emas?",2020-06-22,600.6346440000001,49752700.0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1
"Emas Dunia Menuju US$ 1.810/oz, Emas Antam Melesat Rp 12.000",2020-06-23,590.706787,31468100.0,9.927857000000131,1,4.963928000000124,1,9.927857000000131,1,0.0,0,0.0,0,0.0,0,9.927857000000131,1,4.963928000000124,1,14.891785000000027,1,4.963928000000124,1,44.67529300000001,1,44.67529300000001,1,44.67529300000001,1,54.60315000000003,1
"Mau Ikutan RI Beli Saham INCO, Masih Menarik Gak Nih?",2020-06-23,590.706787,31468100.0,9.927857000000131,1,4.963928000000124,1,9.927857000000131,1,0.0,0,0.0,0,0.0,0,9.927857000000131,1,4.963928000000124,1,14.891785000000027,1,4.963928000000124,1,44.67529300000001,1,44.67529300000001,1,44.67529300000001,1,54.60315000000003,1
Melesat Rp 8.000! Harga Emas Antam 24 Juni 2020 di Rp 858.120,2020-06-24,600.6346440000001,58104500.0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,44.6752929999999,1,54.60314899999992,1
"Emas Global Mau Rekor, Kok Emas Antam Cuma Naik Rp 1.000?",2020-06-24,600.6346440000001,58104500.0,-4.963929000000007,0,0.0,0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,44.6752929999999,1,54.60314899999992,1
"Outlook IMF Bikin Ngeri, Masih Cuan Gak Saham-saham Ini?",2020-06-25,595.6707150000001,18727500.0,4.963929000000007,1,-4.963928000000124,0,-4.963928000000124,0,-4.963928000000124,0,4.963929000000007,1,0.0,0,9.927856999999904,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1
Astaga! Harga Emas Antam 25 Juni 2020 Malah Jeblok Rp 9.000,2020-06-25,595.6707150000001,18727500.0,4.963929000000007,1,-4.963928000000124,0,-4.963928000000124,0,-4.963928000000124,0,4.963929000000007,1,0.0,0,9.927856999999904,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1
"Harga Emas Hari Ini, 25 Juni 2020 Rp 849.120/gram",2020-06-25,595.6707150000001,18727500.0,4.963929000000007,1,-4.963928000000124,0,-4.963928000000124,0,-4.963928000000124,0,4.963929000000007,1,0.0,0,9.927856999999904,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1
"Emas Rekor Lagi, Harga Emas Antam Bisa Gak Tembus Rp 900.000?",2020-06-25,595.6707150000001,18727500.0,4.963929000000007,1,-4.963928000000124,0,-4.963928000000124,0,-4.963928000000124,0,4.963929000000007,1,0.0,0,9.927856999999904,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1
"Harga Emas Dunia Diprediksi Tembus Rp 4,5 Juta/gram, Percaya?",2020-06-26,600.6346440000001,29811500.0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,44.6752929999999,1,54.60314899999992,1,44.6752929999999,1,39.71136399999989,1
"Harga Emas Antam Hari Ini, 26 Juni 2020 Rp 852.120/gram",2020-06-26,600.6346440000001,29811500.0,-9.927857000000131,0,-9.927857000000131,0,-9.927857000000131,0,0.0,0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,44.6752929999999,1,54.60314899999992,1,44.6752929999999,1,39.71136399999989,1
Lumayan! Minggu Ini Emas Antam Bisa Cuan Rp 15.000/gram,2020-06-27,590.706787,25880900.0,0.0,0,0.0,0,9.927857000000131,1,4.963928000000124,1,14.891785000000027,1,4.963928000000124,1,44.67529300000001,1,44.67529300000001,1,44.67529300000001,1,54.60315000000003,1,64.53100600000005,1,54.60315000000003,1,49.63922100000002,1,79.42273,1
"IHSG Rawan Koreksi, Simak Saham Pilihan Hari Ini",2020-06-29,590.706787,25880900.0,9.927857000000131,1,4.963928000000124,1,14.891785000000027,1,4.963928000000124,1,44.67529300000001,1,44.67529300000001,1,44.67529300000001,1,54.60315000000003,1,64.53100600000005,1,54.60315000000003,1,49.63922100000002,1,79.42273,1,79.42273,1,79.42273,1
"Harga Emas Antam Hari Ini, 29 Juni 2020 Rp 853.120/gram",2020-06-29,590.706787,25880900.0,9.927857000000131,1,4.963928000000124,1,14.891785000000027,1,4.963928000000124,1,44.67529300000001,1,44.67529300000001,1,44.67529300000001,1,54.60315000000003,1,64.53100600000005,1,54.60315000000003,1,49.63922100000002,1,79.42273,1,79.42273,1,79.42273,1
Lega! Harga Emas Antam 30 Juni 2020 Melesat Jadi Rp 860.120,2020-06-30,600.6346440000001,30619800.0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,44.6752929999999,1,54.60314899999992,1,44.6752929999999,1,39.71136399999989,1,69.49487299999987,1,69.49487299999987,1,69.49487299999987,1,54.60314899999992,1
"BEI Proses Buyback Saham Emiten Periode 2, Nilainya Rp 4,3 T",2020-06-30,600.6346440000001,30619800.0,-4.963929000000007,0,4.963927999999896,1,-4.963929000000007,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,44.6752929999999,1,54.60314899999992,1,44.6752929999999,1,39.71136399999989,1,69.49487299999987,1,69.49487299999987,1,69.49487299999987,1,54.60314899999992,1
"Cuma Naik Seribu, Harga Emas Antam Hari Ini Jadi Rp 861.120",2020-07-01,595.6707150000001,21393300.0,9.927856999999904,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1,44.6752929999999,1,74.45880199999988,1,74.45880199999988,1,74.45880199999988,1,59.567077999999924,1,54.603149999999914,1
"Ada Vaksin Corona, Investasi Emas Antam Bakal Merugi Gak?",2020-07-02,605.598572,41575700.0,-9.927856999999904,0,29.783507999999983,1,29.783507999999983,1,29.783507999999983,1,39.711365,1,49.63922100000002,1,39.711365,1,34.74743599999999,1,64.53094499999997,1,64.53094499999997,1,64.53094499999997,1,49.63922100000002,1,44.67529300000001,1,39.711365,1
Ternyata Investasi Saham MDKA Lebih Cuan daripada Beli Emas,2020-07-02,605.598572,41575700.0,-9.927856999999904,0,29.783507999999983,1,29.783507999999983,1,29.783507999999983,1,39.711365,1,49.63922100000002,1,39.711365,1,34.74743599999999,1,64.53094499999997,1,64.53094499999997,1,64.53094499999997,1,49.63922100000002,1,44.67529300000001,1,39.711365,1
"Harga Emas Antam Meroket Rp 147.120 di Semester I, Beli Gak?",2020-07-02,605.598572,41575700.0,-9.927856999999904,0,29.783507999999983,1,29.783507999999983,1,29.783507999999983,1,39.711365,1,49.63922100000002,1,39.711365,1,34.74743599999999,1,64.53094499999997,1,64.53094499999997,1,64.53094499999997,1,49.63922100000002,1,44.67529300000001,1,39.711365,1
"Ambles Rp 4.000, Harga Emas Antam Hari Ini Jadi Rp 857.120",2020-07-02,605.598572,41575700.0,-9.927856999999904,0,29.783507999999983,1,29.783507999999983,1,29.783507999999983,1,39.711365,1,49.63922100000002,1,39.711365,1,34.74743599999999,1,64.53094499999997,1,64.53094499999997,1,64.53094499999997,1,49.63922100000002,1,44.67529300000001,1,39.711365,1
"Melesat Rp 13.000, Harga Emas Antam Hari Ini Jadi Rp 870.120",2020-07-03,595.6707150000001,30660200.0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1,44.6752929999999,1,74.45880199999988,1,74.45880199999988,1,74.45880199999988,1,59.567077999999924,1,54.603149999999914,1,49.639221999999904,1,59.567077999999924,1
Impian Besar Erick Thohir Soal Freeport di Bawah Merah Putih,2020-07-03,595.6707150000001,30660200.0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,49.639221999999904,1,59.567077999999924,1,49.639221999999904,1,44.6752929999999,1,74.45880199999988,1,74.45880199999988,1,74.45880199999988,1,59.567077999999924,1,54.603149999999914,1,49.639221999999904,1,59.567077999999924,1
"Moncer, Harga Emas Antam Sepekan Melesat Rp  16.000/gram",2020-07-04,635.38208,133412200.0,0.0,0,0.0,0,9.927857000000017,1,19.855713000000037,1,9.927857000000017,1,4.96392800000001,1,34.74743699999999,1,34.74743699999999,1,34.74743699999999,1,19.855713000000037,1,14.891785000000027,1,9.927857000000017,1,19.855713000000037,1,9.927857000000017,1
Cuan! Bukit Asam Segera Tebar Dividen Buat Investor,2020-07-06,635.38208,133412200.0,9.927857000000017,1,19.855713000000037,1,9.927857000000017,1,4.96392800000001,1,34.74743699999999,1,34.74743699999999,1,34.74743699999999,1,19.855713000000037,1,14.891785000000027,1,9.927857000000017,1,19.855713000000037,1,9.927857000000017,1,9.927857000000017,1,9.927857000000017,1
Cuan Terus 3 Hari! Harga Emas Antam Hari Ini Rp 873.120/gram,2020-07-06,635.38208,133412200.0,9.927857000000017,1,19.855713000000037,1,9.927857000000017,1,4.96392800000001,1,34.74743699999999,1,34.74743699999999,1,34.74743699999999,1,19.855713000000037,1,14.891785000000027,1,9.927857000000017,1,19.855713000000037,1,9.927857000000017,1,9.927857000000017,1,9.927857000000017,1
Harga Emas Antam Bisa Tembus Rp 900.000 Lagi Gak Ya?,2020-07-07,645.309937,234409300.0,9.92785600000002,1,0.0,0,-4.963929000000007,0,24.819579999999974,1,24.819579999999974,1,24.819579999999974,1,9.92785600000002,1,4.96392800000001,1,0.0,0,9.92785600000002,1,0.0,0,0.0,0,0.0,0,34.74743600000011,1
Ngegas Lagi! Harga Emas Antam Hari Ini Jadi Rp 876.120/gram,2020-07-07,645.309937,234409300.0,9.92785600000002,1,0.0,0,-4.963929000000007,0,24.819579999999974,1,24.819579999999974,1,24.819579999999974,1,9.92785600000002,1,4.96392800000001,1,0.0,0,9.92785600000002,1,0.0,0,0.0,0,0.0,0,34.74743600000011,1
"Bedah Kinerja PTBA di Kuartal I: Laba Triliunan, Kas Rp 7,5 T",2020-07-07,645.309937,234409300.0,9.92785600000002,1,0.0,0,-4.963929000000007,0,24.819579999999974,1,24.819579999999974,1,24.819579999999974,1,9.92785600000002,1,4.96392800000001,1,0.0,0,9.92785600000002,1,0.0,0,0.0,0,0.0,0,34.74743600000011,1
"Tak Gerak, Harga Emas Antam Hari Ini Rp 876.120/gram",2020-07-08,655.237793,116131400.0,-9.92785600000002,0,-14.891785000000027,0,14.891723999999954,1,14.891723999999954,1,14.891723999999954,1,0.0,0,-4.96392800000001,0,-9.92785600000002,0,0.0,0,-9.92785600000002,0,-9.92785600000002,0,-9.92785600000002,0,24.819580000000087,1,24.819580000000087,1
"Geber Terus! Naik Rp 6.000, Emas Antam Hari Ini Rp 882.120",2020-07-09,645.309937,66422900.0,-4.963929000000007,0,24.819579999999974,1,24.819579999999974,1,24.819579999999974,1,9.92785600000002,1,4.96392800000001,1,0.0,0,9.92785600000002,1,0.0,0,0.0,0,0.0,0,34.74743600000011,1,34.74743600000011,1,39.711364,1
"Gak Cuma Emas, Ternyata Saham Emiten Emas Juga Cuan Lho",2020-07-10,640.346008,44571600.0,29.78350899999998,1,29.78350899999998,1,29.78350899999998,1,14.891785000000027,1,9.927857000000017,1,4.963929000000007,1,14.891785000000027,1,4.963929000000007,1,4.963929000000007,1,4.963929000000007,1,39.711365000000114,1,39.711365000000114,1,44.67529300000001,1,39.711365000000114,1
Duh! Hari Ini Emas Antam Turun Rp 3.000 jadi Rp 879.120/gram,2020-07-10,640.346008,44571600.0,29.78350899999998,1,29.78350899999998,1,29.78350899999998,1,14.891785000000027,1,9.927857000000017,1,4.963929000000007,1,14.891785000000027,1,4.963929000000007,1,4.963929000000007,1,4.963929000000007,1,39.711365000000114,1,39.711365000000114,1,44.67529300000001,1,39.711365000000114,1
Lumayan! Pekan Ini Emas Antam Bisa Cuan Rp 9.000/gram,2020-07-11,670.129517,148923800.0,0.0,0,0.0,0,-14.891723999999954,0,-19.855651999999964,0,-24.819579999999974,0,-14.891723999999954,0,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,9.927856000000133,1,9.927856000000133,1,14.89178400000003,1,9.927856000000133,1,49.63922100000002,1
