title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Ada Corona, Operasional Bank Terbatas & Mulai Kerja di Rumah",2020-03-23,834.601257,32347300.0,204.90203900000006,1,464.77789299999995,1,464.77789299999995,1,414.801819,1,329.8423469999998,1,329.8423469999998,1,329.8423469999998,1,474.7731329999999,1,449.78509599999984,1,464.77789299999995,1,469.775574,1,469.775574,1,469.775574,1,469.775574,1
"Produksi Chloroquine, Saham Duo KAEF-INAF Meroket!",2020-03-23,834.601257,32347300.0,204.90203900000006,1,464.77789299999995,1,464.77789299999995,1,414.801819,1,329.8423469999998,1,329.8423469999998,1,329.8423469999998,1,474.7731329999999,1,449.78509599999984,1,464.77789299999995,1,469.775574,1,469.775574,1,469.775574,1,469.775574,1
"Catat! Ini 5 Saham Jawara Hari Ini, Ada yang Meroket 33%",2020-03-23,834.601257,32347300.0,204.90203900000006,1,464.77789299999995,1,464.77789299999995,1,414.801819,1,329.8423469999998,1,329.8423469999998,1,329.8423469999998,1,474.7731329999999,1,449.78509599999984,1,464.77789299999995,1,469.775574,1,469.775574,1,469.775574,1,469.775574,1
"5 Saham Ini Jawara & Diborong Asing, Bisa Cuan Gak Hari Ini?",2020-03-24,1039.503296,42897700.0,259.8758539999999,1,259.8758539999999,1,209.89977999999996,1,124.94030799999973,1,124.94030799999973,1,124.94030799999973,1,269.87109399999986,1,244.88305699999978,1,259.8758539999999,1,264.87353499999995,1,264.87353499999995,1,264.87353499999995,1,264.87353499999995,1,234.88781700000004,1
Erick Thohir Pastikan Stok Chloroquine Ada di Dalam Negeri,2020-03-24,1039.503296,42897700.0,259.8758539999999,1,259.8758539999999,1,209.89977999999996,1,124.94030799999973,1,124.94030799999973,1,124.94030799999973,1,269.87109399999986,1,244.88305699999978,1,259.8758539999999,1,264.87353499999995,1,264.87353499999995,1,264.87353499999995,1,264.87353499999995,1,234.88781700000004,1
"Lawan Corona, Erick Thohir Sudah Gelontorkan 4,7 Juta Masker",2020-03-24,1039.503296,42897700.0,259.8758539999999,1,259.8758539999999,1,209.89977999999996,1,124.94030799999973,1,124.94030799999973,1,124.94030799999973,1,269.87109399999986,1,244.88305699999978,1,259.8758539999999,1,264.87353499999995,1,264.87353499999995,1,264.87353499999995,1,264.87353499999995,1,234.88781700000004,1
Ramai-ramai Crazy Rich RI Bantu Pemerintah Perangi COVID-19,2020-03-25,1299.37915,48203500.0,0.0,0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1
"IHSG Naik 10%, Frekuensi Transaksi BEI Pecahkan Rekor Baru",2020-03-26,1299.37915,48203500.0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1,69.96655299999998,1
Standing Applause! IHSG Catat Penguatan Terbesar Sejak 1999,2020-03-26,1299.37915,48203500.0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1,69.96655299999998,1
"Sesi II, IHSG Masih Punya Taji untuk Menguat",2020-03-26,1299.37915,48203500.0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1,69.96655299999998,1
IHSG Ngamuk! Sejumlah Saham Ini Bawa IHSG Meroket,2020-03-26,1299.37915,48203500.0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1,69.96655299999998,1
"IHGS Melesat 10%, Ini Sederet Saham yang Kena ARA",2020-03-26,1299.37915,48203500.0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1,69.96655299999998,1
Simak! Deretan Sektor Emiten yang Tahan Paparan COVID-19,2020-03-26,1299.37915,48203500.0,-49.976073999999926,0,-134.93554600000016,0,-134.93554600000016,0,-134.93554600000016,0,9.995239999999967,1,-14.99279700000011,0,0.0,0,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,4.997681000000057,1,-24.98803699999985,0,39.98095699999999,1,69.96655299999998,1
"Sederet Fakta IHSG: Terbaik Sejak 1999, Frekuensi Rekor!",2020-03-27,1249.403076,91743300.0,-84.95947200000023,0,-84.95947200000023,0,-84.95947200000023,0,59.97131399999989,1,34.983276999999816,1,49.976073999999926,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,24.988037000000077,1,89.95703099999992,1,119.9426269999999,1,89.95703099999992,1
"IHSG Melesat 7%, Saham KAEF & INDF Lagi-lagi Kena ARA",2020-03-27,1249.403076,91743300.0,-84.95947200000023,0,-84.95947200000023,0,-84.95947200000023,0,59.97131399999989,1,34.983276999999816,1,49.976073999999926,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,24.988037000000077,1,89.95703099999992,1,119.9426269999999,1,89.95703099999992,1
Saham Meroket Terus! Kimia Farma Malah Rugi Rp 13 M di 2019,2020-03-27,1249.403076,91743300.0,-84.95947200000023,0,-84.95947200000023,0,-84.95947200000023,0,59.97131399999989,1,34.983276999999816,1,49.976073999999926,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,24.988037000000077,1,89.95703099999992,1,119.9426269999999,1,89.95703099999992,1
Jangan Kasi Kendor! IHSG Melesat Nyaris 8% di Sesi I,2020-03-27,1249.403076,91743300.0,-84.95947200000023,0,-84.95947200000023,0,-84.95947200000023,0,59.97131399999989,1,34.983276999999816,1,49.976073999999926,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,24.988037000000077,1,89.95703099999992,1,119.9426269999999,1,89.95703099999992,1
"Tajir Melintir, Ini Cara Crazy Rich RI Berperang Lawan Corona",2020-03-28,1164.4436039999998,3747500.0,0.0,0,0.0,0,144.93078600000013,1,119.94274900000005,1,134.93554600000016,1,139.93322700000022,1,139.93322700000022,1,139.93322700000022,1,139.93322700000022,1,109.94750900000031,1,174.91650300000015,1,204.90209900000013,1,174.91650300000015,1,174.91650300000015,1
Ini 9 Kabar Korporasi yang Patut Anda Ketahui dari Pekan Lalu,2020-03-30,1164.4436039999998,3747500.0,144.93078600000013,1,119.94274900000005,1,134.93554600000016,1,139.93322700000022,1,139.93322700000022,1,139.93322700000022,1,139.93322700000022,1,109.94750900000031,1,174.91650300000015,1,204.90209900000013,1,174.91650300000015,1,174.91650300000015,1,174.91650300000015,1,174.91650300000015,1
"Katalis dari China, IHSG Sesi II Bakal Bertahan Hijau",2020-03-31,1309.37439,78916500.0,-24.988037000000077,0,-9.995239999999967,0,-4.99755899999991,0,-4.99755899999991,0,-4.99755899999991,0,-4.99755899999991,0,-34.983276999999816,0,29.985717000000022,1,59.97131300000001,1,29.985717000000022,1,29.985717000000022,1,29.985717000000022,1,29.985717000000022,1,64.96899400000007,1
"Top! 4 Saham Farmasi Cuan Terus, Ada yang Hampir 100% Nih",2020-03-31,1309.37439,78916500.0,-24.988037000000077,0,-9.995239999999967,0,-4.99755899999991,0,-4.99755899999991,0,-4.99755899999991,0,-4.99755899999991,0,-34.983276999999816,0,29.985717000000022,1,59.97131300000001,1,29.985717000000022,1,29.985717000000022,1,29.985717000000022,1,29.985717000000022,1,64.96899400000007,1
"Sederet Permintaan DPR ke BUMN Tangani Corona, Apa Saja?",2020-04-03,1304.376831,15582100.0,0.0,0,0.0,0,0.0,0,-29.985717999999906,0,34.98327599999993,1,64.96887199999992,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,69.96655299999998,1,-4.997681000000057,0,-64.96899400000007,0,-49.97619600000007,0
"Dicaplok Kimia Farma, Laba Phapros Malah Ambles 23% di 2019",2020-04-03,1304.376831,15582100.0,0.0,0,0.0,0,0.0,0,-29.985717999999906,0,34.98327599999993,1,64.96887199999992,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,69.96655299999998,1,-4.997681000000057,0,-64.96899400000007,0,-49.97619600000007,0
"Bisa Tunda KPR Bila Terdampak Corona, 3 BUMN Tutup Anak Usaha",2020-04-06,1304.376831,8900300.0,-29.985717999999906,0,34.98327599999993,1,64.96887199999992,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,69.96655299999998,1,-4.997681000000057,0,-64.96899400000007,0,-49.97619600000007,0,-39.98095699999999,0,-39.98095699999999,0,-39.98095699999999,0
"Beban Masih Tinggi, Laba Kalbe Cuma Naik 2% di 2019",2020-04-06,1304.376831,8900300.0,-29.985717999999906,0,34.98327599999993,1,64.96887199999992,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,34.98327599999993,1,69.96655299999998,1,-4.997681000000057,0,-64.96899400000007,0,-49.97619600000007,0,-39.98095699999999,0,-39.98095699999999,0,-39.98095699999999,0
"Jelang Libur Paskah, Simak Dulu Saham Pilihan Hari Ini",2020-04-09,1369.345703,45119500.0,-29.985595999999987,0,-29.985595999999987,0,-29.985595999999987,0,-29.985595999999987,0,4.997681000000057,1,-69.96655299999998,0,-129.93786599999999,0,-114.94506799999999,0,-104.94982899999991,0,-104.94982899999991,0,-104.94982899999991,0,-164.92114199999992,0,-59.97131300000001,0,-79.96179200000006,0
"Kabar Baik, Perusahaan RI Buat Obat untuk Pasien Covid-19",2020-04-12,1339.360107,13635100.0,0.0,0,34.983277000000044,1,-39.98095699999999,0,-99.95227,0,-84.959472,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0,-134.93554599999993,0,-29.985717000000022,0,-49.97619600000007,0,-94.95471099999986,0,-44.978515000000016,0,-44.978515000000016,0
Jepang & India Sepakat Bakal Hibahkan 'Obat' Covid-19,2020-04-13,1339.360107,13635100.0,34.983277000000044,1,-39.98095699999999,0,-99.95227,0,-84.959472,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0,-134.93554599999993,0,-29.985717000000022,0,-49.97619600000007,0,-94.95471099999986,0,-44.978515000000016,0,-44.978515000000016,0,-44.978515000000016,0
Good News! Farmasi RI Produksi Ratusan Ribu Obat Covid-19,2020-04-13,1339.360107,13635100.0,34.983277000000044,1,-39.98095699999999,0,-99.95227,0,-84.959472,0,-74.96423299999992,0,-74.96423299999992,0,-74.96423299999992,0,-134.93554599999993,0,-29.985717000000022,0,-49.97619600000007,0,-94.95471099999986,0,-44.978515000000016,0,-44.978515000000016,0,-44.978515000000016,0
"BUMN Bikin Ventilator Lokal, Indofarma Siap Serap",2020-04-15,1299.37915,12773800.0,-59.97131300000001,0,-44.978515000000016,0,-34.98327599999993,0,-34.98327599999993,0,-34.98327599999993,0,-94.95458899999994,0,9.995239999999967,1,-9.995239000000083,0,-54.97375399999987,0,-4.997558000000026,0,-4.997558000000026,0,-4.997558000000026,0,44.97851600000013,1,44.97851600000013,1
"RI Lawan Corona, Ini Sederet Kekesalan Erick Thohir",2020-04-20,1264.395874,7488300.0,-59.97131300000001,0,44.9785159999999,1,24.98803699999985,1,-19.99047799999994,0,29.985717999999906,1,29.985717999999906,1,29.985717999999906,1,79.96179200000006,1,79.96179200000006,1,64.96899399999984,1,64.96899399999984,1,64.96899399999984,1,64.96899399999984,1,64.96899399999984,1
"RI Harus Punya Kedaulatan Kesehatan, Ini Usulan DPR ke BUMN",2020-04-21,1204.424561,7643700.0,104.94982899999991,1,84.95934999999986,1,39.98083500000007,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,139.93310500000007,1,139.93310500000007,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1
"Disentil Erick, Emiten Farmasi Siap Pangkas Impor Bahan Baku",2020-04-21,1204.424561,7643700.0,104.94982899999991,1,84.95934999999986,1,39.98083500000007,1,89.95703099999992,1,89.95703099999992,1,89.95703099999992,1,139.93310500000007,1,139.93310500000007,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1,124.94030699999985,1
"Tertekan Saat Pembukaan, IHSG Sesi II Bisa Bertahan Hijau",2020-04-22,1309.37439,30260000.0,-19.99047900000005,0,-64.96899399999984,0,-14.992797999999993,0,-14.992797999999993,0,-14.992797999999993,0,34.98327600000016,1,34.98327600000016,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,9.995238999999856,1
"Bukan Covid-19, Ini yang Membuat Emiten Farmasi Menjerit",2020-04-22,1309.37439,30260000.0,-19.99047900000005,0,-64.96899399999984,0,-14.992797999999993,0,-14.992797999999993,0,-14.992797999999993,0,34.98327600000016,1,34.98327600000016,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,9.995238999999856,1
"Dibayangi Net Sell, Simak Saham-saham Pilihan Hari Ini",2020-04-29,1344.357666,20290700.0,-14.99279800000022,0,-14.99279800000022,0,-14.99279800000022,0,-14.99279800000022,0,-14.99279800000022,0,-14.99279800000022,0,-24.988037000000304,0,-49.97607400000015,0,-49.97607400000015,0,-44.97851600000013,0,-44.97851600000013,0,-44.97851600000013,0,-79.96179200000006,0,-109.94738800000027,0
"Ada Covid-19, Indofarma Masih Rugi Rp 21 M di Q1",2020-05-04,1329.364868,5882500.0,0.0,0,-9.995239000000083,0,-34.98327599999993,0,-34.98327599999993,0,-29.985717999999906,0,-29.985717999999906,0,-29.985717999999906,0,-64.96899399999984,0,-94.95459000000005,0,-134.93554699999981,0,-129.9379879999999,0,-109.94750999999997,0,-109.94750999999997,0,-109.94750999999997,0
Ini 3 Obat untuk Pasien Covid-19 yang Diproduksi BUMN,2020-05-05,1329.364868,5797100.0,-9.995239000000083,0,-34.98327599999993,0,-34.98327599999993,0,-29.985717999999906,0,-29.985717999999906,0,-29.985717999999906,0,-64.96899399999984,0,-94.95459000000005,0,-134.93554699999981,0,-129.9379879999999,0,-109.94750999999997,0,-109.94750999999997,0,-109.94750999999997,0,-114.94506799999999,0
"Di Luar PMN, 8 BUMN akan Terima Rp 26 T dari Pemerintah",2020-05-13,1234.4102779999998,5340700.0,-39.98095699999976,0,-34.98339799999985,0,-14.992919999999913,0,-14.992919999999913,0,-14.992919999999913,0,-19.99047799999994,0,-34.98339799999985,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-54.973754999999755,0
Bermasalah! Kimia Farma Setop Distribusi Alat Rapid Test,2020-05-13,1234.4102779999998,5340700.0,-39.98095699999976,0,-34.98339799999985,0,-14.992919999999913,0,-14.992919999999913,0,-14.992919999999913,0,-19.99047799999994,0,-34.98339799999985,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-69.96667400000001,0,-54.973754999999755,0
"JPMorgan Kurang Porsi Saham Bank, Raid Test KAEF Bermasalah",2020-05-14,1194.429321,3605500.0,4.99755899999991,1,24.98803699999985,1,24.98803699999985,1,24.98803699999985,1,19.990478999999823,1,4.99755899999991,1,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-14.992797999999993,0,-24.988037000000077,0
Kimia Farma Setop Distribusi Alat Rapid Test Asal Belanda,2020-05-14,1194.429321,3605500.0,4.99755899999991,1,24.98803699999985,1,24.98803699999985,1,24.98803699999985,1,19.990478999999823,1,4.99755899999991,1,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-29.98571700000025,0,-14.992797999999993,0,-24.988037000000077,0
"Realisasi Buyback Kecil, Hingga Lapkeu Q1 Mengecewakan",2020-05-15,1199.42688,2352200.0,19.99047799999994,1,19.99047799999994,1,19.99047799999994,1,14.992919999999913,1,0.0,0,-34.98327600000016,0,-34.98327600000016,0,-34.98327600000016,0,-34.98327600000016,0,-34.98327600000016,0,-34.98327600000016,0,-19.990356999999904,0,-29.985595999999987,0,-39.98083500000007,0
"Uji Coba Vaksin Corona Berhasil, Saham Farmasi Melesat!",2020-05-19,1214.4198,3843100.0,-14.992919999999913,0,-49.97619600000007,0,-49.97619600000007,0,-49.97619600000007,0,-49.97619600000007,0,-49.97619600000007,0,-49.97619600000007,0,-34.983276999999816,0,-44.9785159999999,0,-54.97375499999998,0,-34.983276999999816,0,-34.983276999999816,0,-34.983276999999816,0,-34.983276999999816,0
"Tekan Impor, Erick Minta BUMN Genjot Produksi Obat Herbal",2020-05-26,1164.4436039999998,9248700.0,14.992919000000256,1,4.997680000000173,1,-4.99755899999991,0,14.992919000000256,1,14.992919000000256,1,14.992919000000256,1,14.992919000000256,1,19.990478000000167,1,34.98327600000016,1,29.98571700000025,1,29.98571700000025,1,29.98571700000025,1,29.98571700000025,1,144.93078600000013,1
"Dilarang WHO, BUMN Setop Distribusi Klorokuin untuk COVID-19",2020-05-27,1179.436523,15399100.0,-9.995239000000083,0,-19.990478000000167,0,0.0,0,0.0,0,0.0,0,0.0,0,4.99755899999991,1,19.990356999999904,1,14.992797999999993,1,14.992797999999993,1,14.992797999999993,1,14.992797999999993,1,129.93786699999987,1,44.9785159999999,1
"Rupiah Terus Menguat, Emiten Mana Saja yang Diuntungkan?",2020-06-03,1184.434082,4281600.0,14.992797999999993,1,9.995239000000083,1,9.995239000000083,1,9.995239000000083,1,9.995239000000083,1,124.94030799999996,1,39.98095699999999,1,-44.9785159999999,0,-64.96899399999984,0,-74.964111,0,-74.964111,0,-74.964111,0,-24.988037000000077,0,-24.988037000000077,0
"Rupiah Perkasa, Deretan Emiten Ini Bakal Cuan, Siap Borong?",2020-06-05,1194.429321,5741200.0,0.0,0,0.0,0,0.0,0,114.94506899999988,1,29.985717999999906,1,-54.97375499999998,0,-74.96423299999992,0,-84.95935000000009,0,-84.95935000000009,0,-84.95935000000009,0,-34.98327600000016,0,-34.98327600000016,0,-29.98571700000025,0,-24.988037000000077,0
"Tingkatkan Efisiensi, Erick Bakal Pangkas BUMN Jadi 80",2020-06-09,1309.37439,62580700.0,-84.95935099999997,0,-169.91882399999986,0,-189.9093019999998,0,-199.90441899999996,0,-199.90441899999996,0,-199.90441899999996,0,-149.92834500000004,0,-149.92834500000004,0,-144.93078600000013,0,-139.93310599999995,0,-154.92590399999995,0,-154.92590399999995,0,-154.92590399999995,0,-169.91882399999986,0
"Cemas Soal Corona, Asing Kabur & IHSG Sesi II Masih Merah",2020-06-10,1224.415039,33662800.0,-84.95947299999989,0,-104.94995099999983,0,-114.94506799999999,0,-114.94506799999999,0,-114.94506799999999,0,-64.96899400000007,0,-64.96899400000007,0,-59.971435000000156,0,-54.97375499999998,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-84.95947299999989,0,-84.95947299999989,0
"Ini Saham Bagus Hari Ini, 'Murah' & Berpotensi Cuan",2020-06-10,1224.415039,33662800.0,-84.95947299999989,0,-104.94995099999983,0,-114.94506799999999,0,-114.94506799999999,0,-114.94506799999999,0,-64.96899400000007,0,-64.96899400000007,0,-59.971435000000156,0,-54.97375499999998,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-84.95947299999989,0,-84.95947299999989,0
"Restu RI 1 di Tangan, Erick Siap Hapus Iglas Hingga Merpati",2020-06-10,1224.415039,33662800.0,-84.95947299999989,0,-104.94995099999983,0,-114.94506799999999,0,-114.94506799999999,0,-114.94506799999999,0,-64.96899400000007,0,-64.96899400000007,0,-59.971435000000156,0,-54.97375499999998,0,-69.96655299999998,0,-69.96655299999998,0,-69.96655299999998,0,-84.95947299999989,0,-84.95947299999989,0
"DPR Panggil Bos-bos BUMN, Bahas Dana PEN Rp143,63 Triliun",2020-06-22,1154.448486,2601100.0,-14.992919999999913,0,-14.992919999999913,0,-24.988158999999996,0,-19.99047799999994,0,-29.985717000000022,0,-29.985717000000022,0,-29.985717000000022,0,-34.98339799999985,0,-54.97375499999998,0,-14.992919999999913,0,-34.98339799999985,0,-29.985717000000022,0,-29.985717000000022,0,-29.985717000000022,0
"BUMN Dapat Rp 143,6 T, Setoran Dividen Tahun Depan akan Seret",2020-06-23,1139.455566,2623000.0,0.0,0,-9.995239000000083,0,-4.997558000000026,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-19.99047799999994,0,-39.98083500000007,0,0.0,0,-19.99047799999994,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-9.995239000000083,0
"7 BUMN Tekor Ini Disentil Sri Mulyani, 2 Mulai Cetak Laba Nih",2020-06-23,1139.455566,2623000.0,0.0,0,-9.995239000000083,0,-4.997558000000026,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-19.99047799999994,0,-39.98083500000007,0,0.0,0,-19.99047799999994,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-9.995239000000083,0
"Pengusaha: BUMN Mudah Dapat Triliunan, Swasta Survive Sendiri",2020-06-24,1139.455566,2044500.0,-9.995239000000083,0,-4.997558000000026,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-19.99047799999994,0,-39.98083500000007,0,0.0,0,-19.99047799999994,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-9.995239000000083,0,-9.995239000000083,0
Apa Kabar Rencana Erick Tutup Merpati & Iglas? Ini Update-nya,2020-06-26,1134.458008,1837000.0,-9.995239000000083,0,-9.995239000000083,0,-9.995239000000083,0,-14.992919999999913,0,-34.983277000000044,0,4.997558000000026,1,-14.992919999999913,0,-9.995239000000083,0,-9.995239000000083,0,-9.995239000000083,0,-4.997681000000057,0,-4.997681000000057,0,74.96411099999978,1,64.96887199999992,1
"Arus Kas Kimia Farma Bisa Minus Rp 300 M, Ini Penyebabnya",2020-06-30,1119.4650880000002,1863500.0,-19.99035700000013,0,19.99047799999994,1,0.0,0,4.9976809999998295,1,4.9976809999998295,1,4.9976809999998295,1,9.995238999999856,1,9.995238999999856,1,89.95703099999969,1,79.96179199999983,1,74.96423299999992,1,74.96423299999992,1,74.96423299999992,1,219.89501899999982,1
"Simak Kabar dari Pasar, Panduan Pilih Saham Hari Ini",2020-07-01,1099.474731,2845500.0,39.98083500000007,1,19.99035700000013,1,24.98803799999996,1,24.98803799999996,1,24.98803799999996,1,29.985595999999987,1,29.985595999999987,1,109.94738799999982,1,99.95214899999996,1,94.95459000000005,1,94.95459000000005,1,94.95459000000005,1,239.88537599999995,1,169.9188240000001,1
"Efek Vaksin, Siapa Emiten Farmasi RI Cuan Paling Gede?",2020-07-02,1139.455566,3540200.0,-19.99047799999994,0,-14.99279700000011,0,-14.99279700000011,0,-14.99279700000011,0,-9.995239000000083,0,-9.995239000000083,0,69.96655299999975,1,59.97131399999989,1,54.97375499999998,1,54.97375499999998,1,54.97375499999998,1,199.90454099999988,1,129.93798900000002,1,114.94506899999988,1
"Erick Thohir ke KPK, Konsultasi Dana PEN untuk BUMN Rp 143 T",2020-07-08,1129.460327,4321600.0,79.96179199999983,1,69.96655299999998,1,64.96899400000007,1,64.96899400000007,1,64.96899400000007,1,209.89977999999996,1,139.9332280000001,1,124.94030799999996,1,149.92834500000004,1,244.883057,1,244.883057,1,244.883057,1,584.720703,1,1009.5177000000001,1
Jreeeng... Diam-diam Erick Thohir Sambangi KPK Demi Rp 143 T,2020-07-08,1129.460327,4321600.0,79.96179199999983,1,69.96655299999998,1,64.96899400000007,1,64.96899400000007,1,64.96899400000007,1,209.89977999999996,1,139.9332280000001,1,124.94030799999996,1,149.92834500000004,1,244.883057,1,244.883057,1,244.883057,1,584.720703,1,1009.5177000000001,1
"Diam-diam ke KPK, Ini Daftar BUMN yang Dikawal Erick Thohir",2020-07-09,1209.4221189999998,23373400.0,-9.995238999999856,0,-14.992797999999766,0,-14.992797999999766,0,-14.992797999999766,0,129.93798800000013,1,59.97143600000027,1,44.97851600000013,1,69.9665530000002,1,164.92126500000018,1,164.92126500000018,1,164.92126500000018,1,504.7589110000001,1,929.5559080000003,1,1459.3027350000002,1
"5 Saham Ini Meroket Saat IHSG Merah, KRAS & Garuda Terbang",2020-07-09,1209.4221189999998,23373400.0,-9.995238999999856,0,-14.992797999999766,0,-14.992797999999766,0,-14.992797999999766,0,129.93798800000013,1,59.97143600000027,1,44.97851600000013,1,69.9665530000002,1,164.92126500000018,1,164.92126500000018,1,164.92126500000018,1,504.7589110000001,1,929.5559080000003,1,1459.3027350000002,1
"Erick Thohir Sowan ke KPK, Saham Garuda, KRAS & KAEF Melesat!",2020-07-09,1209.4221189999998,23373400.0,-9.995238999999856,0,-14.992797999999766,0,-14.992797999999766,0,-14.992797999999766,0,129.93798800000013,1,59.97143600000027,1,44.97851600000013,1,69.9665530000002,1,164.92126500000018,1,164.92126500000018,1,164.92126500000018,1,504.7589110000001,1,929.5559080000003,1,1459.3027350000002,1
"Deretan 5 Saham Ini Cuan Gede Kemarin, Bisa Ngegas Lagi Gak?",2020-07-10,1199.42688,31185300.0,-4.99755899999991,0,-4.99755899999991,0,-4.99755899999991,0,139.933227,1,69.96667500000012,1,54.97375499999998,1,79.96179200000006,1,174.91650400000003,1,174.91650400000003,1,174.91650400000003,1,514.75415,1,939.5511470000001,1,1469.297974,1,1539.264526,1
"Erick Thohir, KPK, dan Pengamanan Uang Rp 143 T",2020-07-10,1199.42688,31185300.0,-4.99755899999991,0,-4.99755899999991,0,-4.99755899999991,0,139.933227,1,69.96667500000012,1,54.97375499999998,1,79.96179200000006,1,174.91650400000003,1,174.91650400000003,1,174.91650400000003,1,514.75415,1,939.5511470000001,1,1469.297974,1,1539.264526,1
"Erick Thohir Diam-diam ke KPK, Demi Jaga Rp 143 T Dana BUMN",2020-07-11,1194.429321,6904900.0,0.0,0,0.0,0,144.9307859999999,1,74.96423400000003,1,59.97131399999989,1,84.95935099999997,1,179.91406299999994,1,179.91406299999994,1,179.91406299999994,1,519.7517089999999,1,944.548706,1,1474.295533,1,1544.2620849999998,1,1354.352906,1
DPR Panggil Bos BUMN Penerima Suntikan Modal Rp 143 T,2020-07-14,1339.360107,147451800.0,-69.96655199999987,0,-84.959472,0,-59.97143499999993,0,34.983277000000044,1,34.983277000000044,1,34.983277000000044,1,374.820923,1,799.6179200000001,1,1329.364747,1,1399.331299,1,1209.4221200000002,1,1209.4221200000002,1,1209.4221200000002,1,1039.5034180000002,1
